vin_1_10,vin_id
3GN7DMRR1S,1563368095810
3GN7DMRR2S,300647710728
3GN7DMRR3R,481036337186
3GN7DMRR3S,1700807049273
3GN7DMRR4R,274877907017
3GN7DMRR5R,1039382085663
3GN7DMRR5S,1692217114639
3GN7DMRR6R,652835029046
3GN7DMRR6S,824633720900
3GN7DMRR7R,231928234069
3GN7DMRR7S,1159641169982
3GN7DMRR8R,661424963624
3GN7DMRR8S,1314259992656
3GN7DMRR9R,154618822725
3GN7DMRR9S,481036337233
3GN7DMRRXS,274877906981
3GN7DNRP0R,1185410973711
3GN7DNRP0S,171798691877
3GN7DNRP1R,1314259992624
3GN7DNRP1S,412316860455
3GN7DNRP2R,85899345996
3GN7DNRP2S,1022202216493
3GN7DNRP3R,1683627180071
3GN7DNRP3S,326417514519
3GN7DNRP4R,51539607582
3GN7DNRP4S,1047972020269
3GN7DNRP5R,506806140966
3GN7DNRP5S,1554778161189
3GN7DNRP6R,1176821039105
3GN7DNRP6S,515396075531
3GN7DNRP7R,68719476751
3GN7DNRP7S,944892805130
3GN7DNRP8R,1632087572514
3GN7DNRP8S,481036337176
3GN7DNRP9R,790273982502
3GN7DNRP9S,1340029796429
3GN7DNRPXR,429496729641
3GN7DNRPXS,1657857376297
3GN7DNRR0S,747324309531
3GN7DNRR1S,893353197596
3GN7DNRR2S,438086664251
3GN7DNRR3S,455266533422
3GN7DNRR4S,712964571185
3GN7DNRR5S,85899345973
3GN7DNRR6S,970662608952
3GN7DNRR7S,1331439861781
3GN7DNRR8S,51539607593
3GN7DNRR9S,1408749273135
3GN7DNRRXS,1486058684454
3GN7DPRR0R,51539607636
3GN7DPRR1R,1236950581311
3GN7DPRR2R,1305670058037
3GN7DPRR3R,68719476763
3GN7DPRR4R,438086664254
3GN7DPRR5R,1640677507143
3GN7DPRR6R,764504178715
3GN7DPRR7R,558345748506
3GN7DPRR8R,1597727834179
3GN7DPRR9R,601295421507
3GN7DPRRXR,635655159852
3GN7DRRP0R,1692217114667
3GN7DRRP2R,1434519076918
3GN7DRRP3R,1030792151107
3GN7DRRP4R,42949673026
3GN7DRRP5R,506806141006
3GN7DRRP6R,1340029796419
3GN7DRRP7R,1391569403947
3GN7DRRP8R,1013612281921
3GN7DRRR0R,395136991272
3GN7DRRR3R,17179869279
3GN7DRRR4R,1030792151086
3GN7DRRR5R,154618822695
3GN7DRRR6R,1271310319701
3GN7DRRR7R,1675037245535
3GN7DRRR8R,661424963644
3GN7DRRR9R,1649267441713
3GN7DRRRXR,1649267441727
3GN7DSRP0R,919123001352
3GN7DSRP0S,1434519076907
3GN7DSRP1R,644245094433
3GN7DSRP1S,1005022347305
3GN7DSRP2R,1185410973722
3GN7DSRP2S,498216206388
3GN7DSRP3S,867583393807
3GN7DSRP4R,1056561954877
3GN7DSRP4S,34359738391
3GN7DSRP5R,360777252896
3GN7DSRP5S,1434519076864
3GN7DSRP6R,292057776194
3GN7DSRP6S,68719476782
3GN7DSRP7R,1503238553629
3GN7DSRP7S,1443109011474
3GN7DSRP8R,395136991286
3GN7DSRP8S,412316860434
3GN7DSRP9R,197568495658
3GN7DSRP9S,128849018927
3GN7DSRPXR,68719476807
3GN7DSRPXS,532575944731
3GN7DSRR0R,1288490188881
3GN7DSRR0S,1614907703303
3GN7DSRR1R,833223655465
3GN7DSRR1S,670014898210
3GN7DSRR2R,721554505749
3GN7DSRR2S,85899345971
3GN7DSRR3R,489626271804
3GN7DSRR3S,1382979469315
3GN7DSRR4R,73
3GN7DSRR4S,1520418422808
3GN7DSRR5R,214748364815
3GN7DSRR5S,463856468015
3GN7DSRR6R,249108103217
3GN7DSRR6S,1683627180049
3GN7DSRR7R,1185410973752
3GN7DSRR7S,283467841568
3GN7DSRR8R,1039382085697
3GN7DSRR8S,1271310319687
3GN7DSRR9R,51539607624
3GN7DSRR9S,515396075534
3GN7DSRRXR,747324309566
3GN7DSRRXS,274877906978
3GNKD1RJ0S,1219770712092
3GNKD1RJ1S,1417339207726
3GNKD1RJ2S,1348619731011
3GNKD1RJ3S,1116691496984
3GNKD1RJ4S,1125281431614
3GNKD1RJ5S,343597383758
3GNKD1RJ6S,987842478138
3GNKD1RJ7S,1236950581276
3GNKD1RJ8S,163208757262
3GNKD1RJ9S,266287972423
3GNKD1RJXS,1391569403967
3GNKDARM3S,1460288880682
3GNKDBRJ0R,1279900254212
3GNKDBRJ1R,790273982468
3GNKDBRJ2R,919123001362
3GNKDBRJ3R,1314259992592
3GNKDBRJ4R,627065225228
3GNKDBRJ5R,335007449089
3GNKDBRJ6R,1340029796353
3GNKDBRJ7R,257698037777
3GNKDBRJ8R,309237645314
3GNKDBRJ9R,944892805144
3GNKDBRJXR,1056561954821
3GNKDBRM0S,953482739741
3GNKDBRM1S,163208757313
3GNKDBRM2S,1013612281920
3GNKDBRM4S,154618822729
3GNKDBRM5S,627065225278
3GNKDBRM6S,1125281431583
3GNKDBRM8S,901943132230
3GNKDBRMXS,1589137899573
3GNKDCRJ0R,1082331758595
3GNKDCRJ1R,996432412675
3GNKDCRJ2R,1133871366149
3GNKDCRJ3R,781684047875
3GNKDCRJ4R,1649267441668
3GNKDCRJ5R,738734374922
3GNKDCRJ6R,1142461300736
3GNKDCRJ7R,8589934595
3GNKDCRJ8R,1331439861779
3GNKDCRJ9R,1185410973697
3GNKDCRJXR,618475290647
3GNKDCRM0S,403726925838
3GNKDCRM3S,584115552278
3GNKDCRM5S,1288490188878
3GNKDCRM6S,481036337228
3GNKDDRM1S,910533066830
3GNKDERL0S,841813590053
3GNKDERL1S,352187318326
3GNKDERL2S,429496729653
3GNKDERL3S,566935683143
3GNKDERL4S,816043786296
3GNKDERL5S,687194767403
3GNKDERL6S,352187318354
3GNKDERL7S,558345748481
3GNKDERL8S,1073741824049
3GNKDERLXS,1606317768772
3GNKDFRL0R,962072674348
3GNKDFRL1R,1529008357405
3GNKDFRL5R,1288490188852
3GNKDFRL6R,17179869248
3GNKDFRL7R,1133871366198
3GNKDFRL8R,764504178720
3GNKDFRL9R,584115552287
3GNKDFRLXR,420906795062
3GNKDGRJ0S,369367187464
3GNKDGRJ1S,927712935990
3GNKDGRJ2S,893353197619
3GNKDGRJ3S,77309411387
3GNKDGRJ4S,317827579928
3GNKDGRJ5S,68719476774
3GNKDGRJ6S,352187318308
3GNKDGRJ7S,231928234044
3GNKDGRJ8S,180388626463
3GNKDGRJ9S,1546188226602
3GNKDGRJXS,1451698946080
3GNKDHRK0R,1520418422858
3GNKDHRK0S,472446402643
3GNKDHRK1R,206158430239
3GNKDHRK2R,1099511627823
3GNKDHRK2S,549755813965
3GNKDHRK3R,1580547964989
3GNKDHRK4R,137438953535
3GNKDHRK5R,343597383755
3GNKDHRK6R,60129542202
3GNKDHRK7R,687194767406
3GNKDHRK8R,231928234006
3GNKDHRK9R,352187318317
3GNKDHRKXR,627065225282
3GNKDJRJ0S,807453851701
3GNKDJRJ1S,1537598292020
3GNKDJRJ2S,377957122104
3GNKDJRJ3S,558345748497
3GNKDJRJ4S,893353197614
3GNKDJRJ5S,730144440384
3GNKDJRJ6S,1649267441730
3GNKDJRJ7S,627065225271
3GNKDJRJ8S,584115552316
3GNKDJRJ9S,773094113327
3GNKDJRJXS,231928234040
3GNKDKRJ1S,773094113351
3GNKDKRJ2S,1297080123453
3GNKDKRJ3S,962072674369
3GNKDKRJ4S,1700807049238
3GNKDKRJ5S,197568495671
3GNKDKRJ6S,721554505751
3GNKDKRJ7S,996432412741
3GNKDKRJ8S,85899345992
3GNKDKRJ9S,369367187504
3GNKDKRJXS,128849018960
3GPKHURM0R,541165879358
3GPKHURM1R,1571958030397
3GPKHURM1S,627065225283
3GPKHURM2R,1503238553670
3GPKHURM2S,1228360646697
3GPKHURM3R,1451698946092
3GPKHURM3S,953482739772
3GPKHURM5R,1090921693201
3GPKHURM7R,1065151889442
3GPKHURM8S,1340029796433
3GPKHURM9R,8589934663
3GPKHURMXR,309237645373
3GPKHVRJ0R,953482739734
3GPKHVRJ0S,1623497637965
3GPKHVRJ1R,1529008357395
3GPKHVRJ1S,1460288880688
3GPKHVRJ2R,1649267441686
3GPKHVRJ2S,1666447310932
3GPKHVRJ3R,188978561040
3GPKHVRJ3S,1228360646715
3GPKHVRJ4R,738734374944
3GPKHVRJ4S,670014898223
3GPKHVRJ5R,326417514531
3GPKHVRJ6R,309237645332
3GPKHVRJ6S,584115552320
3GPKHVRJ7R,858993459213
3GPKHVRJ7S,944892805190
3GPKHVRJ8R,1279900254245
3GPKHVRJ9R,541165879320
3GPKHVRJ9S,1297080123464
3GPKHVRJXR,1374389534749
3GPKHVRJXS,429496729669
3GPKHWRM0R,721554505789
3GPKHWRM0S,944892805186
3GPKHWRM2R,979252543512
3GPKHWRM2S,652835029013
3GPKHWRM3S,575525617749
3GPKHWRM5R,51539607625
3GPKHWRM5S,1065151889453
3GPKHWRM6R,670014898224
3GPKHWRM7S,292057776145
3GPKHWRM8R,128849018941
3GPKHWRM9R,1511828488221
3GPKHWRMXR,1486058684467
3GPKHWRMXS,1692217114674
3GPKHXRJ0R,944892805125
3GPKHXRJ0S,25769803797
3GPKHXRJ1R,773094113289
3GPKHXRJ1S,884763263039
3GPKHXRJ2R,42949672963
3GPKHXRJ2S,1511828488244
3GPKHXRJ3R,515396075537
3GPKHXRJ3S,523986010148
3GPKHXRJ4R,214748364807
3GPKHXRJ4S,335007449136
3GPKHXRJ5R,25769803778
3GPKHXRJ5S,1090921693200
3GPKHXRJ6R,695784701954
3GPKHXRJ6S,1228360646680
3GPKHXRJ7R,60129542152
3GPKHXRJ7S,369367187492
3GPKHXRJ8R,137438953482
3GPKHXRJ8S,420906795010
3GPKHXRJ9R,1477468749824
3GPKHXRJ9S,463856468011
3GPKHXRJXR,1554778161163
3GPKHXRJXS,1108101562426
3GPKHZRJ0R,249108103185
3GPKHZRJ0S,841813590035
3GPKHZRJ1R,1340029796369
3GPKHZRJ1S,34359738415
3GPKHZRJ2R,987842478084
3GPKHZRJ2S,1082331758640
3GPKHZRJ3R,352187318276
3GPKHZRJ3S,566935683076
3GPKHZRJ4R,498216206338
3GPKHZRJ4S,1305670058029
3GPKHZRJ5R,1692217114645
3GPKHZRJ5S,420906795075
3GPKHZRJ6R,335007449091
3GPKHZRJ6S,111669149736
3GPKHZRJ7R,1563368095757
3GPKHZRJ7S,1554778161169
3GPKHZRJ8R,979252543499
3GPKHZRJ8S,128849018889
3GPKHZRJ9R,901943132166
3GPKHZRJ9S,919123001374
3GPKHZRJXR,1649267441705
3GPKHZRJXS,1597727834145
3GYK3BMR0S,1597727834176
3GYK3BMR1S,747324309562
3GYK3BMR2S,266287972383
3GYK3BMR3S,1632087572485
3GYK3BMR4S,953482739768
3GYK3BMR5S,309237645362
3GYK3BMR6S,661424963646
3GYK3BMR7S,721554505795
3GYK3BMR8S,1082331758656
3GYK3BMR9S,661424963649
3GYK3BMRXS,77309411386
3GYK3DMR0S,1099511627828
3GYK3DMR1S,558345748533
3GYK3DMR2S,1348619731022
3GYK3DMR3S,798863917097
3GYK3DMR4S,695784702000
3GYK3DMR5S,1211180777501
3GYK3DMR6S,747324309542
3GYK3DMR7S,1142461300745
3GYK3DMR8S,1262720385050
3GYK3DMR9S,481036337229
3GYK3DMRXS,987842478130
3GYK3EMR0S,94489280562
3GYK3EMR1S,1494648619033
3GYK3EMR2S,257698037813
3GYK3EMR3S,609885356069
3GYK3EMR4S,1537598292012
3GYK3EMR5S,1176821039118
3GYK3EMR6S,704374636595
3GYK3EMR7S,1537598292013
3GYK3EMR8S,979252543521
3GYK3EMR9S,146028888073
3GYK3EMRXS,1211180777484
3GYK3GMR0S,695784701967
3GYK3GMR1S,1202590842947
3GYK3GMR2S,730144440344
3GYK3GMR3S,876173328421
3GYK3GMR4S,901943132200
3GYK3GMR5S,1391569403918
3GYK3GMR6S,1451698946098
3GYK3GMR7S,644245094460
3GYK3GMR8S,644245094450
3GYK3GMR9S,1391569403929
3GYK3GMRXS,1125281431607
3MW39FF00P,1245540515900
3MW39FF01P,335007449157
3MW39FF02P,1382979469352
3MW39FF03R,755914244107
3MW39FF04P,858993459252
3MW39FF05P,257698037830
3MW39FF06P,1065151889468
3MW39FF06R,1709396983863
3MW39FF07P,1159641169967
3MW39FF09P,1262720385074
3MW39FF09R,206158430262
3MW39FS00P,1133871366163
3MW39FS00R,1065151889447
3MW39FS01P,816043786268
3MW39FS01R,1511828488199
3MW39FS02P,755914244118
3MW39FS02R,1168231104542
3MW39FS03P,1039382085670
3MW39FS03R,858993459253
3MW39FS04P,180388626441
3MW39FS04R,558345748553
3MW39FS05P,335007449095
3MW39FS05R,412316860468
3MW39FS06P,1546188226597
3MW39FS06R,704374636601
3MW39FS07P,1005022347314
3MW39FS07R,867583393854
3MW39FS08P,1082331758653
3MW39FS08R,824633720904
3MW39FS09P,51539607572
3MW39FS09R,910533066767
3MW39FS0XP,764504178710
3MW39FS0XR,1408749273115
3MW5P7J00N,1700807049271
3MW5P7J01N,1133871366209
3MW5P7J02M,1288490188867
3MW5P7J02N,377957122048
3MW5P7J03M,1159641169927
3MW5P7J04M,1151051235402
3MW5P7J04N,910533066777
3MW5P7J05M,1709396983882
3MW5P7J05N,962072674333
3MW5P7J06M,188978561099
3MW5P7J06N,1434519076920
3MW5P7J07M,1159641169977
3MW5P7J07N,1529008357448
3MW5P7J08M,1211180777538
3MW5P7J08N,34359738369
3MW5P7J09N,1151051235389
3MW5P7J0XM,1675037245516
3MW5P7J0XN,472446402603
3MW5P9J00M,764504178688
3MW5P9J00N,343597383705
3MW5P9J01M,927712935977
3MW5P9J01N,111669149766
3MW5P9J02M,661424963650
3MW5P9J02N,807453851716
3MW5P9J03M,1271310319648
3MW5P9J03N,1374389534760
3MW5P9J04M,1176821039162
3MW5P9J04N,1133871366171
3MW5P9J05M,1417339207748
3MW5P9J05N,1400159338549
3MW5P9J06M,944892805167
3MW5P9J06N,1675037245528
3MW5P9J07M,738734374940
3MW5P9J07N,1408749273123
3MW5P9J08M,420906795081
3MW5P9J08N,678604832822
3MW5P9J09M,1434519076934
3MW5P9J09N,1486058684471
3MW5P9J0XM,695784701981
3MW5P9J0XN,1486058684458
4JGDA6DB0H,850403524668
4JGDA6DB1G,223338299409
4JGDA6DB1J,678604832814
4JGDA6DB2G,858993459251
4JGDA6DB2H,1391569403961
4JGDA6DB3J,627065225266
4JGDA6DB4G,146028888121
4JGDA6DB4J,1022202216491
4JGDA6DB5G,1073741824046
4JGDA6DB5H,163208757305
4JGDA6DB5J,1709396983886
4JGDA6DB6G,1589137899586
4JGDA6DB6H,1597727834192
4JGDA6DB6J,42949673020
4JGDA6DB7G,996432412684
4JGDA6DB7H,730144440337
4JGDA6DB7J,1082331758643
4JGDA6DB8J,927712936014
4JGDA6DB9G,712964571179
4JGDA6DB9H,1700807049269
4JGDA6DB9J,120259084331
4JGDA6DBXH,1133871366199
4JGDA6DBXJ,901943132238
4JGDM2DB0P,704374636610
4JGDM2DB1P,661424963631
4JGDM2DB2R,1090921693258
4JGDM2DB3R,833223655502
4JGDM2DB4R,17179869259
4JGDM2DB6P,670014898220
4JGDM2DB7P,927712935997
4JGDM2DB7R,1606317768782
4JGDM2DB8R,1640677507116
4JGDM2EB0P,1305670058026
4JGDM2EB0R,1185410973773
4JGDM2EB0S,1597727834155
4JGDM2EB1P,773094113309
4JGDM2EB1R,446676598856
4JGDM2EB1S,1408749273131
4JGDM2EB2P,214748364840
4JGDM2EB2R,833223655481
4JGDM2EB2S,541165879346
4JGDM2EB3P,1529008357434
4JGDM2EB3R,1400159338542
4JGDM2EB3S,369367187493
4JGDM2EB4P,309237645339
4JGDM2EB4R,944892805176
4JGDM2EB4S,1039382085674
4JGDM2EB5P,1623497637900
4JGDM2EB5R,1348619730946
4JGDM2EB5S,927712936015
4JGDM2EB6P,1623497637902
4JGDM2EB6R,858993459250
4JGDM2EB6S,858993459276
4JGDM2EB7P,944892805175
4JGDM2EB7R,103079215124
4JGDM2EB7S,1056561954903
4JGDM2EB8P,644245094434
4JGDM2EB8R,75
4JGDM2EB8S,1709396983853
4JGDM2EB9P,695784701971
4JGDM2EB9R,34359738447
4JGDM2EB9S,1219770712127
4JGDM2EBXP,1194000908320
4JGDM2EBXR,1563368095792
4JGDM2EBXS,1520418422845
4JGDM4EB0P,1417339207729
4JGDM4EB1P,214748364830
4JGDM4EB1R,1434519076927
4JGDM4EB1S,1683627180106
4JGDM4EB2P,171798691866
4JGDM4EB3P,292057776174
4JGDM4EB3S,188978561082
4JGDM4EB4P,566935683088
4JGDM4EB5P,1477468749869
4JGDM4EB5S,1219770712135
4JGDM4EB6P,1314259992603
4JGDM4EB6R,1365799600200
4JGDM4EB7P,1331439861775
4JGDM4EB8P,1125281431585
4JGDM4EB9P,257698037824
4JGDM4EBXP,1159641169920
4JGDX5FB0R,1494648619064
4JGDX5FB1R,781684047923
4JGDX5FB2R,377957122079
4JGDX5FB4R,395136991284
4JGDX5FB6R,180388626475
4JGDX5FB6S,231928234050
4JGFB4GB0R,1623497637919
4JGFB4GB0S,103079215154
4JGFB4GB1R,1151051235346
4JGFB4GB1S,1348619730944
4JGFB4GB2R,163208757292
4JGFB4GB2S,395136991234
4JGFB4GB3R,1537598291986
4JGFB4GB3S,781684047896
4JGFB4GB4R,1417339207722
4JGFB4GB4S,1047972020244
4JGFB4GB5R,627065225231
4JGFB4GB5S,584115552285
4JGFB4GB6R,841813590027
4JGFB4GB6S,94489280539
4JGFB4GB7R,1649267441683
4JGFB4GB7S,1073741824013
4JGFB4GB8R,94489280530
4JGFB4GB8S,317827579954
4JGFB4GB9R,627065225259
4JGFB4GB9S,807453851650
4JGFB4GBXR,927712935991
4JGFB4GBXS,1511828488206
4JGGM1CB0P,1357209665544
4JGGM1CB0R,1090921693210
4JGGM1CB0S,498216206410
4JGGM1CB1P,223338299395
4JGGM1CB1R,438086664252
4JGGM1CB1S,438086664243
4JGGM1CB2P,816043786265
4JGGM1CB2R,1013612281882
4JGGM1CB2S,730144440348
4JGGM1CB3P,1468878815246
4JGGM1CB3R,1571958030401
4JGGM1CB3S,532575944763
4JGGM1CB4P,77309411356
4JGGM1CB4R,1460288880658
4JGGM1CB4S,1211180777535
4JGGM1CB5P,1348619730957
4JGGM1CB5R,94489280576
4JGGM1CB5S,206158430240
4JGGM1CB6P,68719476748
4JGGM1CB6R,1005022347315
4JGGM1CB6S,120259084340
4JGGM1CB7P,1279900254244
4JGGM1CB7R,1606317768746
4JGGM1CB7S,738734374960
4JGGM1CB8P,231928234008
4JGGM1CB8R,773094113312
4JGGM1CB8S,249108103181
4JGGM1CB9P,901943132193
4JGGM1CB9R,944892805147
4JGGM1CB9S,1511828488257
4JGGM1CBXP,601295421441
4JGGM1CBXR,1632087572500
4JGGM1CBXS,1408749273112
4JGGM2BB0P,1151051235409
4JGGM2BB5P,979252543549
4JGGM2BB6R,1073741824053
4JGGM2CB0P,1322849927216
4JGGM2CB1P,1047972020260
4JGGM2CB2P,1133871366189
4JGGM2CB2R,8589934644
4JGGM2CB3P,68719476788
4JGGM2CB4P,944892805151
4JGGM2CB5P,266287972411
4JGGM2CB6P,1159641169983
4JGGM2CB7P,498216206385
4JGGM2CB8P,678604832817
4JGGM2CB8R,532575944783
4JGGM2CB9P,369367187474
4JGGM2CBXP,377957122075
4JGGM5DB0R,317827579911
4JGGM5DB1R,807453851723
4JGGM5DB1S,188978561069
4JGGM5DB2R,34359738412
4JGGM5DB3R,1589137899557
4JGGM5DB3S,601295421494
4JGGM5DB4R,8589934651
4JGGM5DB5R,996432412704
4JGGM5DB6R,549755813953
4JGGM5DB7R,687194767391
4JGGM5DB8R,549755813941
4JGGM5DB9R,1236950581300
4JGGM5DBXR,1047972020243
4JGGM5DBXS,85899345948
4W5KHMRK1R,833223655492
4W5KHMRK4R,412316860478
4W5KHMRK7R,566935683145
4W5KHMRKXR,249108103229
4W5KHNRL0R,1675037245470
4W5KHNRL1R,996432412707
4W5KHNRL2R,558345748486
4W5KHNRL3R,687194767389
4W5KHNRL4R,936302870548
4W5KHNRL5R,1700807049245
4W5KHNRL6R,1056561954827
4W5KHNRL7R,1451698946089
4W5KHNRL8R,1623497637924
4W5KHNRL9R,1202590842890
4W5KHNRLXR,1297080123403
4W5XHPRL0R,712964571171
4W5XHPRL1R,850403524613
4W5XHPRL2R,455266533394
4W5XHPRL3R,1563368095799
4W5XHPRL4R,601295421449
4W5XHPRL5R,1589137899543
4W5XHPRL6R,609885356066
4W5XHPRL7R,575525617725
4W5XHPRL8R,42949673004
4W5XHPRL9R,927712935994
4W5XHPRLXR,292057776165
50EA1DAA0N,549755813956
50EA1DAA1N,1090921693269
50EA1DAA4N,1228360646710
50EA1DAA5N,798863917128
50EA1DAA7N,816043786277
50EA1DAA8N,1202590842931
50EA1DAAXN,1219770712138
50EA1DCA2N,292057776219
50EA1DCA3N,833223655459
50EA1DCA7N,1271310319672
50EA1DCA8N,738734374970
50EA1DCAXN,1090921693263
50EA1GBA0N,627065225254
50EA1GBA0P,575525617671
50EA1GBA0S,489626271807
50EA1GBA1N,1391569403939
50EA1GBA1P,317827579968
50EA1GBA1S,549755813964
50EA1GBA2N,51539607578
50EA1GBA2P,1649267441725
50EA1GBA2S,644245094479
50EA1GBA3N,300647710760
50EA1GBA3R,1228360646713
50EA1GBA4N,1365799600186
50EA1GBA4P,670014898248
50EA1GBA4R,257698037845
50EA1GBA4S,1185410973736
50EA1GBA5N,1314259992626
50EA1GBA5P,1125281431603
50EA1GBA5S,936302870585
50EA1GBA6N,670014898195
50EA1GBA6P,309237645375
50EA1GBA6S,231928234072
50EA1GBA7N,1090921693199
50EA1GBA7P,575525617696
50EA1GBA7S,317827579964
50EA1GBA8N,1211180777489
50EA1GBA8P,1348619730999
50EA1GBA8S,223338299457
50EA1GBA9N,807453851706
50EA1GBA9P,429496729668
50EA1GBA9R,755914244136
50EA1GBAXN,343597383687
50EA1GBAXP,343597383700
50EA1GBAXR,1005022347343
50EA1GBAXS,1537598291972
50EA1GDA1N,841813590069
50EA1GDA3P,1632087572527
50EA1GDA5P,816043786299
50EA1GDAXN,120259084341
50EA1PFA0P,910533066818
50EA1PFA1P,240518168612
50EA1PFA3P,1580547964980
50EA1PFA5P,498216206404
50EA1PFA6P,455266533415
50EA1PFA7P,1537598292018
50EA1PFA8P,962072674335
50EA1PFA9P,987842478123
50EA1PFAXP,936302870544
50EA1PGA0R,1065151889458
50EA1PGA0S,1168231104579
50EA1PGA1R,34359738417
50EA1PGA1S,824633720880
50EA1PGA2R,575525617754
50EA1PGA2S,309237645374
50EA1PGA3R,652835029007
50EA1PGA3S,987842478114
50EA1PGA4R,1554778161197
50EA1PGA4S,1589137899566
50EA1PGA5R,420906795012
50EA1PGA5S,360777252882
50EA1PGA6R,979252543546
50EA1PGA6S,1348619731002
50EA1PGA7R,1125281431623
50EA1PGA7S,652835029050
50EA1PGA8S,627065225245
50EA1PGA9R,1391569403948
50EA1PGA9S,1005022347297
50EA1PGAXR,721554505748
50EA1STA5S,8589934669
50EA1STA8R,1047972020282
50EA1STAXS,1228360646687
50EA1TEA0P,163208757281
50EA1TEA0S,317827579912
50EA1TEA1P,1640677507145
50EA1TEA1R,1151051235403
50EA1TEA1S,592705486912
50EA1TEA2P,1176821039112
50EA1TEA2R,1511828488249
50EA1TEA2S,274877906986
50EA1TEA3P,592705486865
50EA1TEA3R,1219770712130
50EA1TEA3S,56
50EA1TEA4P,721554505757
50EA1TEA4R,438086664217
50EA1TEA4S,231928234009
50EA1TEA5P,1632087572506
50EA1TEA5R,1563368095773
50EA1TEA5S,549755813955
50EA1TEA6P,128849018883
50EA1TEA6R,1683627180080
50EA1TEA6S,1090921693227
50EA1TEA7P,317827579932
50EA1TEA7R,85899345947
50EA1TEA7S,1159641169935
50EA1TEA8P,970662608920
50EA1TEA8R,1382979469348
50EA1TEA8S,1563368095779
50EA1TEA9P,1202590842922
50EA1TEA9R,1597727834134
50EA1TEA9S,1520418422819
50EA1TEAXP,884763263011
50EA1TEAXR,1546188226605
50EA1TEAXS,1443109011497
537LS7D41B,188978561031
537LS7D48B,386547056670
537LS7D49B,1254130450496
53TBH2MC0B,360777252915
53TBH2MC3B,721554505788
53TBH2MC4B,317827579930
55SWF4HB0G,807453851680
55SWF4HB1H,317827579978
55SWF4HB2G,292057776215
55SWF4HB2J,1417339207747
55SWF4HB3J,953482739775
55SWF4HB4H,17179869258
55SWF4HB5J,180388626488
55SWF4HB6J,1571958030385
55SWF4HB7H,1116691497023
55SWF4HB8G,300647710766
55SWF4HB9J,876173328436
55SWF4HBXG,257698037831
55SWF4HBXJ,962072674306
5LMTJ5DZ0N,541165879348
5LMTJ5DZ0P,386547056698
5LMTJ5DZ0R,25769803827
5LMTJ5DZ0S,601295421531
5LMTJ5DZ1N,1125281431602
5LMTJ5DZ1R,1417339207700
5LMTJ5DZ1S,1322849927222
5LMTJ5DZ2N,1503238553644
5LMTJ5DZ2P,438086664220
5LMTJ5DZ2R,231928234015
5LMTJ5DZ2S,240518168607
5LMTJ5DZ3N,781684047903
5LMTJ5DZ3P,292057776189
5LMTJ5DZ3R,171798691868
5LMTJ5DZ4N,249108103190
5LMTJ5DZ4R,1468878815265
5LMTJ5DZ4S,8589934653
5LMTJ5DZ5M,1254130450497
5LMTJ5DZ5N,635655159865
5LMTJ5DZ5P,1013612281863
5LMTJ5DZ5R,1425929142295
5LMTJ5DZ5S,704374636612
5LMTJ5DZ6M,824633720893
5LMTJ5DZ6N,154618822670
5LMTJ5DZ6P,1228360646722
5LMTJ5DZ6R,678604832783
5LMTJ5DZ6S,1443109011538
5LMTJ5DZ7N,901943132228
5LMTJ5DZ7P,558345748548
5LMTJ5DZ7R,1683627180054
5LMTJ5DZ7S,1159641169960
5LMTJ5DZ8N,979252543538
5LMTJ5DZ8P,1116691497025
5LMTJ5DZ8R,996432412719
5LMTJ5DZ8S,627065225299
5LMTJ5DZ9N,360777252869
5LMTJ5DZ9P,1288490188848
5LMTJ5DZ9R,25769803785
5LMTJ5DZ9S,403726925898
5LMTJ5DZXN,541165879336
5LMTJ5DZXP,936302870550
5LMTJ5DZXR,730144440359
5LMTJ5DZXS,1288490188874
5LMYJ8XY0L,1176821039171
5LMYJ8XY0M,257698037766
5LMYJ8XY0N,446676598826
5LMYJ8XY0P,1236950581295
5LMYJ8XY1L,146028888112
5LMYJ8XY1M,274877906992
5LMYJ8XY1N,1709396983808
5LMYJ8XY1P,1425929142290
5LMYJ8XY2L,1563368095808
5LMYJ8XY2M,8589934642
5LMYJ8XY2N,1589137899569
5LMYJ8XY2P,1228360646675
5LMYJ8XY3L,515396075575
5LMYJ8XY3N,1606317768740
5LMYJ8XY3P,1340029796405
5LMYJ8XY4L,1563368095816
5LMYJ8XY4M,1580547964955
5LMYJ8XY4N,652835029022
5LMYJ8XY4P,601295421518
5LMYJ8XY5L,1597727834180
5LMYJ8XY5M,120259084336
5LMYJ8XY5N,1503238553646
5LMYJ8XY5P,17179869194
5LMYJ8XY6L,721554505777
5LMYJ8XY6M,309237645356
5LMYJ8XY6N,1151051235360
5LMYJ8XY6P,1331439861819
5LMYJ8XY7M,420906795028
5LMYJ8XY7N,1340029796431
5LMYJ8XY7P,944892805183
5LMYJ8XY8L,910533066783
5LMYJ8XY8M,463856468010
5LMYJ8XY8N,1194000908353
5LMYJ8XY8P,188978561089
5LMYJ8XY9L,283467841577
5LMYJ8XY9M,558345748547
5LMYJ8XY9N,446676598843
5LMYJ8XY9P,1486058684476
5LMYJ8XYXL,970662608955
5LMYJ8XYXM,489626271784
5LMYJ8XYXN,609885356090
5LMYJ8XYXP,1460288880690
5LMYJ9YY0L,403726925899
5LMYJ9YY0M,1632087572548
