brand_id,model_id,ev_id,cafv_id,model_year_id,vin_id,vehicle_id
506806140928,1537598291968,1580547964928,541165879296,231928233984,807453851718,154618822705
1408749273088,867583393793,1580547964928,541165879296,163208757248,816043786288,154618822706
429496729600,1357209665536,1580547964928,541165879296,163208757248,824633720907,154618822707
816043786240,25769803776,412316860416,1151051235328,1013612281856,850403524682,154618822708
506806140928,1236950581248,1580547964928,1202590842880,695784701952,858993459236,154618822709
128849018880,1108101562369,412316860416,1151051235328,1597727834112,884763263005,154618822710
128849018880,1546188226560,1580547964928,1202590842880,1434519076864,910533066789,154618822711
128849018880,1279900254208,412316860416,1151051235328,128849018880,936302870582,154618822712
841813590016,566935683072,1580547964928,1202590842880,1597727834112,953482739742,154618822713
1288490188800,523986010112,1580547964928,541165879296,25769803776,979252543528,154618822714
841813590016,206158430208,1580547964928,541165879296,1434519076864,1005022347283,154618822715
128849018880,841813590016,1580547964928,541165879296,25769803776,1082331758627,154618822716
652835028992,94489280512,412316860416,1202590842880,146028888064,1090921693204,154618822717
188978561024,154618822656,1580547964928,1202590842880,1013612281856,1090921693238,154618822718
652835028992,94489280512,412316860416,1202590842880,1073741824000,1099511627827,154618822719
841813590016,1597727834112,1580547964928,541165879296,25769803776,1099511627776,154618822720
816043786240,1675037245440,412316860416,1202590842880,163208757248,1108101562417,154618822721
1108101562368,1477468749826,412316860416,1151051235328,523986010112,1133871366196,154618822722
816043786240,635655159808,1580547964928,541165879296,25769803776,1142461300781,154618822723
652835028992,94489280512,412316860416,1202590842880,1073741824000,1159641169963,154618822724
506806140928,1236950581248,1580547964928,541165879296,231928233984,1159641169966,154618822725
910533066752,678604832768,412316860416,1202590842880,146028888064,1219770712085,154618822726
927712935936,979252543488,1580547964928,541165879296,25769803776,1245540515842,154618822727
429496729600,1451698946048,1580547964928,1202590842880,1254130450432,1288490188832,154618822728
841813590016,566935683072,1580547964928,541165879296,1692217114624,1288490188826,154618822729
910533066752,678604832768,412316860416,1202590842880,1692217114624,1297080123435,154618822730
506806140928,919123001344,412316860416,1151051235328,1692217114624,1322849927211,154618822731
910533066752,1228360646656,412316860416,1151051235328,163208757248,1322849927217,154618822732
1597727834112,8589934592,1580547964928,541165879296,163208757248,1331439861820,154618822733
841813590016,566935683072,1580547964928,1202590842880,146028888064,1340029796407,154618822734
188978561024,1606317768704,1580547964928,541165879296,472446402560,1348619730979,154618822735
910533066752,171798691840,412316860416,1151051235328,231928233984,1374389534760,154618822736
429496729600,1357209665536,1580547964928,541165879296,1434519076864,1374389534765,154618822737
816043786240,25769803776,412316860416,1151051235328,1013612281856,1434519076909,154618822738
816043786240,1675037245440,412316860416,1202590842880,163208757248,1451698946102,154618822739
249108103168,1116691496960,1580547964928,1202590842880,1597727834112,1520418422826,154618822740
506806140929,1408749273088,1580547964928,541165879296,1692217114624,1520418422799,154618822741
506806140928,42949672962,1580547964928,541165879296,25769803776,1537598292028,154618822742
506806140929,1408749273088,1580547964928,541165879296,25769803776,1632087572549,154618822743
1597727834112,721554505729,412316860416,1151051235328,1013612281856,1666447310877,154618822744
188978561024,1391569403904,1580547964928,541165879296,1434519076864,8589934636,163208757248
429496729600,1357209665536,1580547964928,541165879296,1434519076864,17179869211,163208757249
816043786240,532575944704,412316860416,1202590842880,1434519076864,51539607634,163208757250
841813590016,498216206336,1580547964928,1202590842880,1597727834112,60129542151,163208757251
1065151889408,962072674304,1580547964928,541165879296,1434519076864,103079215112,163208757252
798863917056,1494648619008,1580547964928,541165879296,163208757248,120259084308,163208757253
506806140928,1065151889409,1580547964928,541165879296,1692217114624,154618822730,163208757254
1065151889408,1331439861760,1580547964928,541165879296,1692217114624,197568495670,163208757255
1176821039104,704374636544,1580547964928,541165879296,25769803776,231928234038,163208757256
1065151889408,1090921693185,1580547964928,1202590842880,146028888064,240518168617,163208757257
1675037245440,1039382085632,412316860416,1202590842880,25769803776,257698037820,163208757258
652835028992,51539607552,1580547964928,541165879296,25769803776,292057776195,163208757259
1683627180032,489626271744,412316860416,1202590842880,163208757248,292057776162,163208757260
1692217114624,1099511627776,1580547964928,1202590842880,1073741824000,317827579947,163208757261
506806140929,60129542144,1580547964928,1202590842880,1254130450432,352187318305,163208757262
816043786240,1675037245440,412316860416,1151051235328,1254130450432,352187318322,163208757263
910533066752,171798691840,412316860416,1151051235328,231928233984,377957122048,163208757264
549755813888,678604832769,1580547964928,541165879296,25769803776,377957122055,163208757265
841813590016,566935683072,1580547964928,1202590842880,266287972352,386547056663,163208757266
188978561024,154618822656,1580547964928,541165879296,1692217114624,386547056697,163208757267
506806140928,1614907703296,412316860416,1151051235328,1597727834112,386547056673,163208757268
506806140928,1675037245441,1580547964928,541165879296,1434519076864,403726925892,163208757269
128849018880,841813590016,1580547964928,541165879296,231928233984,455266533441,163208757270
506806140928,1236950581248,1580547964928,1202590842880,1692217114624,506806140945,163208757271
816043786240,1108101562368,1580547964928,541165879296,163208757248,506806140981,163208757272
652835028992,94489280512,412316860416,1202590842880,1073741824000,515396075533,163208757273
377957122048,970662608896,412316860416,1151051235328,1692217114624,515396075542,163208757274
506806140928,1614907703296,412316860416,1151051235328,1254130450432,515396075599,163208757275
506806140928,919123001344,412316860416,1151051235328,1013612281856,549755813920,163208757276
506806140928,1236950581248,1580547964928,1202590842880,695784701952,575525617664,163208757277
816043786240,1675037245440,412316860416,1151051235328,231928233984,609885356093,163208757278
1288490188800,283467841536,1580547964928,541165879296,472446402560,644245094480,163208757279
1108101562368,403726925824,1580547964928,541165879296,1434519076864,670014898224,163208757280
506806140928,51539607553,1580547964928,541165879296,1434519076864,670014898230,163208757281
188978561024,154618822656,1580547964928,541165879296,163208757248,678604832809,163208757282
188978561024,481036337152,1580547964928,541165879296,25769803776,678604832787,163208757283
1288490188800,876173328384,1580547964928,541165879296,25769803776,704374636595,163208757284
1408749273089,231928233986,412316860416,1151051235328,163208757248,738734374936,163208757285
1597727834112,721554505729,412316860416,1151051235328,128849018880,747324309523,163208757286
1675037245440,1039382085632,412316860416,1202590842880,128849018880,790273982469,163208757287
506806140929,1408749273088,1580547964928,541165879296,1434519076864,790273982492,163208757288
1108101562368,1477468749826,412316860416,1151051235328,523986010112,807453851727,163208757289
506806140929,223338299392,1580547964928,541165879296,163208757248,833223655436,163208757290
652835028992,77309411328,1580547964928,1202590842880,128849018880,833223655442,163208757291
1597727834112,300647710720,1580547964928,541165879296,163208757248,876173328412,163208757292
506806140928,1614907703296,412316860416,1151051235328,128849018880,893353197638,163208757293
910533066752,678604832768,1580547964928,541165879296,1692217114624,927712935984,163208757294
1683627180032,489626271744,412316860416,1202590842880,25769803776,936302870564,163208757295
652835028992,953482739712,1580547964928,541165879296,1434519076864,944892805144,163208757296
128849018880,1279900254208,412316860416,1151051235328,25769803776,970662608969,163208757297
910533066752,206158430209,1580547964928,541165879296,1434519076864,996432412713,163208757298
128849018880,841813590016,1580547964928,541165879296,1434519076864,1013612281893,163208757299
652835028992,1340029796352,1580547964928,541165879296,25769803776,1022202216493,163208757300
807453851648,1065151889408,412316860416,1151051235328,163208757248,1030792151060,163208757301
1065151889408,1331439861760,1580547964928,1202590842880,1013612281856,1039382085641,163208757302
429496729600,1357209665536,1580547964928,541165879296,163208757248,1056561954865,163208757303
188978561024,231928233984,1580547964928,541165879296,25769803776,1082331758631,163208757304
841813590016,498216206336,1580547964928,1202590842880,1013612281856,1194000908305,163208757305
798863917056,1657857376256,412316860416,1202590842880,1434519076864,1245540515866,163208757306
652835028992,94489280512,412316860416,1202590842880,1073741824000,1254130450434,163208757307
128849018880,841813590016,1580547964928,541165879296,163208757248,1262720385071,163208757308
1065151889408,34359738368,1580547964928,541165879296,1434519076864,1297080123410,163208757309
816043786240,893353197568,1580547964928,541165879296,25769803776,1314259992638,163208757310
429496729600,1357209665536,1580547964928,541165879296,1434519076864,1365799600148,163208757311
910533066752,919123001345,1580547964928,541165879296,163208757248,1374389534755,163208757312
506806140928,1623497637888,1580547964928,541165879296,231928233984,1391569403930,163208757313
1571958030336,1348619730946,1580547964928,541165879296,163208757248,1460288880650,163208757314
910533066752,1649267441664,1580547964928,541165879296,1434519076864,1468878815276,163208757315
798863917056,1494648619008,1580547964928,541165879296,25769803776,1494648619051,163208757316
506806140929,1408749273088,1580547964928,541165879296,163208757248,1529008357426,163208757317
910533066752,171798691840,412316860416,1151051235328,231928233984,1529008357448,163208757318
816043786240,1675037245440,412316860416,1151051235328,695784701952,1546188226606,163208757319
652835028992,1340029796352,1580547964928,541165879296,1434519076864,1606317768780,163208757320
927712935936,979252543488,1580547964928,541165879296,25769803776,1606317768767,163208757321
188978561024,231928233984,1580547964928,541165879296,231928233984,1614907703312,163208757322
841813590016,566935683072,1580547964928,1202590842880,266287972352,1632087572526,163208757323
506806140928,1236950581248,1580547964928,1202590842880,695784701952,1632087572490,163208757324
429496729600,1451698946048,1580547964928,1202590842880,146028888064,1649267441665,163208757325
128849018880,841813590016,1580547964928,541165879296,1692217114624,1657857376291,163208757326
429496729600,1451698946048,1580547964928,541165879296,1692217114624,1675037245497,163208757327
1288490188800,283467841536,1580547964928,541165879296,472446402560,1683627180109,163208757328
188978561024,231928233984,1580547964928,541165879296,25769803776,1692217114643,163208757329
506806140929,1408749273088,1580547964928,541165879296,25769803776,29,171798691840
128849018880,1279900254208,412316860416,1151051235328,146028888064,17179869273,171798691841
816043786240,446676598784,412316860416,1151051235328,1692217114624,25769803844,171798691842
807453851648,1065151889408,412316860416,1151051235328,231928233984,68719476762,171798691843
652835028992,77309411328,1580547964928,1202590842880,1013612281856,77309411342,171798691844
506806140928,1236950581248,1580547964928,541165879296,163208757248,103079215169,171798691845
652835028992,77309411328,1580547964928,1202590842880,1013612281856,111669149710,171798691846
429496729600,1451698946048,1580547964928,541165879296,1692217114624,111669149712,171798691847
506806140929,807453851648,412316860416,1151051235328,128849018880,120259084344,171798691848
1597727834112,300647710720,1580547964928,541165879296,1434519076864,137438953536,171798691849
506806140928,1065151889409,1580547964928,1202590842880,1692217114624,180388626491,171798691850
188978561024,231928233984,1580547964928,541165879296,1434519076864,223338299464,171798691851
1675037245440,1039382085632,412316860416,1202590842880,231928233984,240518168635,171798691852
549755813888,1194000908288,1580547964928,541165879296,1013612281856,257698037827,171798691853
506806140928,919123001344,412316860416,1151051235328,25769803776,274877907001,171798691854
1176821039104,1692217114624,1580547964928,541165879296,1434519076864,292057776138,171798691855
1288490188800,592705486848,412316860416,1202590842880,523986010112,326417514567,171798691856
429496729600,1357209665536,1580547964928,541165879296,1434519076864,343597383699,171798691857
1065151889408,1331439861760,1580547964928,541165879296,163208757248,377957122087,171798691858
798863917056,1494648619008,1580547964928,541165879296,25769803776,403726925916,171798691859
1408749273088,532575944705,1580547964928,541165879296,25769803776,412316860487,171798691860
377957122048,1417339207680,412316860416,1202590842880,25769803776,412316860490,171798691861
506806140929,223338299392,1580547964928,541165879296,231928233984,420906795024,171798691862
377957122048,1546188226561,1580547964928,541165879296,25769803776,429496729659,171798691863
128849018880,841813590016,1580547964928,541165879296,25769803776,438086664261,171798691864
1065151889408,962072674304,1580547964928,541165879296,1434519076864,472446402561,171798691865
910533066752,455266533376,1580547964928,541165879296,25769803776,481036337230,171798691866
1065151889408,1331439861760,1580547964928,541165879296,1434519076864,498216206348,171798691867
506806140928,1537598291968,1580547964928,541165879296,25769803776,498216206411,171798691868
841813590016,1477468749824,1580547964928,541165879296,231928233984,532575944706,171798691869
1108101562368,403726925824,1580547964928,541165879296,1434519076864,541165879320,171798691870
429496729600,1357209665536,1580547964928,541165879296,163208757248,541165879301,171798691871
506806140929,1408749273088,1580547964928,541165879296,1434519076864,601295421489,171798691872
188978561024,231928233984,1580547964928,541165879296,1434519076864,652835029023,171798691873
188978561024,1391569403904,1580547964928,541165879296,1434519076864,652835029043,171798691874
506806140928,1537598291968,1580547964928,541165879296,163208757248,670014898235,171798691875
128849018880,1546188226560,1580547964928,1202590842880,1434519076864,712964571182,171798691876
506806140928,1675037245441,1580547964928,541165879296,1434519076864,721554505747,171798691877
128849018880,841813590016,1580547964928,1202590842880,1013612281856,730144440335,171798691878
506806140928,1236950581248,1580547964928,541165879296,231928233984,747324309510,171798691879
1065151889408,34359738368,1580547964928,541165879296,25769803776,764504178696,171798691880
841813590016,566935683072,1580547964928,541165879296,1692217114624,773094113297,171798691881
429496729600,1451698946048,1580547964928,541165879296,1013612281856,781684047890,171798691882
128849018880,841813590016,1580547964928,541165879296,163208757248,807453851683,171798691883
927712935936,910533066752,1580547964928,541165879296,163208757248,833223655458,171798691884
652835028992,94489280512,412316860416,1202590842880,523986010112,841813590064,171798691885
816043786240,1108101562368,1580547964928,541165879296,163208757248,841813590028,171798691886
816043786240,1108101562368,1580547964928,541165879296,163208757248,910533066827,171798691887
841813590016,1477468749824,1580547964928,1202590842880,128849018880,927712935942,171798691888
910533066752,678604832768,412316860416,1202590842880,1013612281856,936302870539,171798691889
249108103168,1116691496960,1580547964928,1202590842880,146028888064,996432412700,171798691890
377957122048,1090921693184,412316860416,1151051235328,146028888064,1022202216454,171798691891
1219770712064,1709396983808,1580547964928,1202590842880,1254130450432,1030792151100,171798691892
652835028992,77309411328,1580547964928,1202590842880,695784701952,1056561954826,171798691893
841813590016,1597727834112,1580547964928,541165879296,231928233984,1065151889415,171798691894
652835028992,953482739712,1580547964928,541165879296,25769803776,1125281431583,171798691895
841813590016,498216206336,1580547964928,1202590842880,128849018880,1133871366155,171798691896
807453851648,1065151889408,412316860416,1151051235328,1434519076864,1151051235354,171798691897
188978561024,1606317768704,1580547964928,541165879296,472446402560,1151051235373,171798691898
506806140928,919123001344,412316860416,1151051235328,1692217114624,1151051235331,171798691899
841813590016,566935683072,1580547964928,1202590842880,128849018880,1159641169938,171798691900
506806140929,1408749273088,1580547964928,541165879296,231928233984,1185410973698,171798691901
841813590016,1477468749824,1580547964928,541165879296,231928233984,1262720385030,171798691902
506806140928,919123001344,412316860416,1151051235328,1434519076864,1262720385067,171798691903
128849018880,841813590016,1580547964928,541165879296,25769803776,1262720385079,171798691904
1683627180032,1563368095745,412316860416,1151051235328,1692217114624,1271310319678,171798691905
506806140928,1236950581248,1580547964928,1202590842880,1692217114624,1279900254265,171798691906
549755813888,678604832769,1580547964928,541165879296,25769803776,1279900254238,171798691907
816043786240,893353197568,1580547964928,541165879296,25769803776,1305670058058,171798691908
506806140929,1563368095744,1580547964928,541165879296,231928233984,1340029796372,171798691909
841813590016,1597727834112,1580547964928,541165879296,231928233984,1348619730950,171798691910
1597727834112,721554505729,412316860416,1151051235328,1013612281856,1365799600161,171798691911
910533066752,919123001345,1580547964928,541165879296,25769803776,1374389534722,171798691912
1563368095744,652835028993,1580547964928,541165879296,1434519076864,1391569403970,171798691913
1597727834112,300647710720,1580547964928,541165879296,1434519076864,1400159338550,171798691914
910533066752,1228360646656,412316860416,1151051235328,231928233984,1400159338558,171798691915
807453851648,1065151889408,412316860416,1151051235328,163208757248,1425929142308,171798691916
128849018880,1108101562369,412316860416,1151051235328,1597727834112,1451698946084,171798691917
816043786240,1108101562368,1580547964928,541165879296,1434519076864,1460288880711,171798691918
188978561024,1245540515840,412316860416,1202590842880,231928233984,1468878815278,171798691919
506806140929,1408749273088,1580547964928,541165879296,163208757248,1520418422792,171798691920
627065225216,1142461300736,412316860416,1202590842880,1434519076864,1520418422811,171798691921
188978561024,1030792151040,412316860416,1151051235328,1692217114624,1529008357450,171798691922
910533066752,455266533376,1580547964928,541165879296,1434519076864,1597727834129,171798691923
429496729600,1451698946048,1580547964928,541165879296,1692217114624,1623497637888,171798691924
816043786240,446676598784,412316860416,1202590842880,1434519076864,1632087572520,171798691925
429496729600,1451698946048,1580547964928,1202590842880,695784701952,1657857376264,171798691926
188978561024,1391569403904,1580547964928,541165879296,163208757248,1657857376267,171798691927
506806140928,919123001344,412316860416,1151051235328,1013612281856,1657857376319,171798691928
128849018880,1108101562369,412316860416,1151051235328,25769803776,1675037245536,171798691929
798863917056,231928233985,412316860416,1202590842880,25769803776,1700807049239,171798691930
910533066752,1666447310850,412316860416,1202590842880,1434519076864,1709396983887,171798691931
1597727834112,1082331758593,412316860416,1202590842880,1434519076864,25769803843,180388626432
910533066752,678604832768,1580547964928,1202590842880,695784701952,34359738376,180388626433
1176821039104,515396075520,1580547964928,541165879296,1434519076864,60129542162,180388626434
807453851648,1065151889408,412316860416,1151051235328,163208757248,68719476764,180388626435
1692217114624,712964571136,412316860416,1202590842880,1434519076864,94489280588,180388626436
816043786240,1675037245440,412316860416,1151051235328,1692217114624,128849018947,180388626437
128849018880,1279900254208,412316860416,1151051235328,695784701952,154618822706,180388626438
910533066752,1511828488192,412316860416,1202590842880,25769803776,180388626433,180388626439
910533066752,455266533376,1580547964928,541165879296,1434519076864,197568495647,180388626440
841813590016,1477468749824,1580547964928,541165879296,25769803776,214748364801,180388626441
816043786240,532575944704,412316860416,1202590842880,1434519076864,240518168585,180388626442
188978561024,472446402560,412316860416,1202590842880,25769803776,249108103228,180388626443
128849018880,841813590016,1580547964928,541165879296,1434519076864,309237645321,180388626444
266287972352,317827579905,1580547964928,541165879296,163208757248,317827579968,180388626445
652835028992,94489280512,412316860416,1202590842880,1073741824000,335007449158,180388626446
816043786240,25769803776,412316860416,1202590842880,25769803776,335007449122,180388626447
188978561024,231928233984,1580547964928,541165879296,25769803776,386547056701,180388626448
506806140929,1563368095744,1580547964928,541165879296,231928233984,412316860470,180388626449
841813590016,566935683072,1580547964928,541165879296,1692217114624,412316860444,180388626450
1597727834112,317827579904,1580547964928,541165879296,231928233984,429496729667,180388626451
841813590016,566935683072,1580547964928,541165879296,1692217114624,455266533442,180388626452
841813590016,1477468749824,1580547964928,541165879296,231928233984,541165879312,180388626453
506806140928,1236950581248,1580547964928,541165879296,231928233984,609885356091,180388626454
807453851648,309237645312,412316860416,1151051235328,25769803776,618475290682,180388626455
816043786240,446676598784,412316860416,1151051235328,1013612281856,644245094478,180388626456
910533066752,171798691840,412316860416,1151051235328,1597727834112,652835029010,180388626457
816043786240,1675037245440,412316860416,1151051235328,1692217114624,661424963622,180388626458
807453851648,309237645312,412316860416,1151051235328,25769803776,678604832789,180388626459
841813590016,1597727834112,1580547964928,541165879296,1692217114624,678604832776,180388626460
652835028992,94489280512,412316860416,1202590842880,1254130450432,695784702002,180388626461
816043786240,532575944704,412316860416,1202590842880,163208757248,695784702017,180388626462
506806140929,807453851648,412316860416,1151051235328,523986010112,747324309530,180388626463
1597727834112,721554505729,412316860416,1151051235328,128849018880,747324309558,180388626464
1065151889408,34359738368,1580547964928,541165879296,1434519076864,798863917084,180388626465
816043786240,25769803776,412316860416,1202590842880,163208757248,824633720911,180388626466
506806140928,1537598291968,1580547964928,541165879296,1434519076864,824633720897,180388626467
841813590016,498216206336,1580547964928,1202590842880,1597727834112,841813590043,180388626468
910533066752,1571958030336,412316860416,1151051235328,231928233984,850403524666,180388626469
1675037245440,1039382085632,412316860416,1202590842880,1013612281856,858993459274,180388626470
506806140929,1408749273088,1580547964928,541165879296,163208757248,893353197587,180388626471
1563368095744,652835028993,1580547964928,541165879296,231928233984,901943132178,180388626472
506806140929,1288490188801,1580547964928,1202590842880,1520418422784,936302870597,180388626473
1288490188800,283467841536,1580547964928,541165879296,472446402560,970662608971,180388626474
910533066752,455266533376,1580547964928,541165879296,1434519076864,979252543507,180388626475
841813590016,1477468749824,1580547964928,1202590842880,128849018880,1022202216455,180388626476
128849018880,1108101562369,412316860416,1151051235328,163208757248,1022202216483,180388626477
429496729600,1357209665536,1580547964928,541165879296,25769803776,1030792151072,180388626478
816043786240,1108101562368,1580547964928,541165879296,163208757248,1030792151069,180388626479
652835028992,94489280512,412316860416,1202590842880,1254130450432,1039382085661,180388626480
841813590016,566935683072,1580547964928,1202590842880,146028888064,1047972020281,180388626481
1065151889408,1331439861760,1580547964928,541165879296,163208757248,1047972020241,180388626482
1219770712064,1176821039104,1580547964928,1202590842880,128849018880,1047972020288,180388626483
652835028992,77309411328,1580547964928,1202590842880,1013612281856,1099511627802,180388626484
1065151889408,223338299393,412316860416,1202590842880,163208757248,1108101562402,180388626485
1065151889408,962072674304,1580547964928,541165879296,231928233984,1133871366150,180388626486
506806140928,1614907703296,412316860416,1151051235328,1254130450432,1168231104545,180388626487
506806140929,807453851648,412316860416,1151051235328,1013612281856,1185410973751,180388626488
816043786240,1675037245440,412316860416,1151051235328,1254130450432,1194000908338,180388626489
429496729600,1357209665536,1580547964928,541165879296,163208757248,1202590842934,180388626490
652835028992,1340029796352,1580547964928,541165879296,25769803776,1219770712106,180388626491
807453851648,309237645312,412316860416,1151051235328,25769803776,1228360646706,180388626492
1065151889408,1331439861760,1580547964928,541165879296,25769803776,1262720385035,180388626493
506806140928,919123001344,412316860416,1151051235328,25769803776,1262720385059,180388626494
1288490188800,523986010112,1580547964928,541165879296,1434519076864,1288490188865,180388626495
841813590016,206158430208,1580547964928,541165879296,1434519076864,1305670057988,180388626496
910533066752,1425929142272,412316860416,1151051235328,523986010112,1305670058052,180388626497
807453851648,309237645312,412316860416,1151051235328,25769803776,1331439861816,180388626498
652835028992,953482739712,1580547964928,541165879296,25769803776,1348619731011,180388626499
841813590016,566935683072,1580547964928,541165879296,163208757248,1382979469323,180388626500
1065151889408,962072674304,1580547964928,541165879296,1434519076864,1391569403980,180388626501
506806140929,223338299392,1580547964928,541165879296,1434519076864,1400159338554,180388626502
841813590016,566935683072,1580547964928,1202590842880,523986010112,1417339207695,180388626503
506806140928,1236950581248,1580547964928,1202590842880,1692217114624,1494648619080,180388626504
927712935936,910533066752,1580547964928,541165879296,1692217114624,1494648619058,180388626505
816043786240,1675037245440,412316860416,1151051235328,1254130450432,1529008357407,180388626506
1477468749824,1503238553600,1580547964928,541165879296,163208757248,1606317768775,180388626507
910533066752,678604832768,1580547964928,1202590842880,1254130450432,1606317768743,180388626508
128849018880,1108101562369,412316860416,1151051235328,1692217114624,1640677507161,180388626509
927712935936,910533066752,1580547964928,541165879296,1692217114624,1640677507072,180388626510
1065151889408,1331439861760,412316860416,1151051235328,1692217114624,1649267441743,180388626511
910533066752,919123001345,1580547964928,541165879296,25769803776,1666447310871,180388626512
652835028992,1340029796352,1580547964928,541165879296,1434519076864,1675037245469,180388626513
1408749273089,1073741824000,412316860416,1151051235328,1434519076864,1683627180054,180388626514
816043786240,893353197568,1580547964928,541165879296,25769803776,17179869269,188978561024
816043786240,25769803776,412316860416,1202590842880,163208757248,25769803852,188978561025
420906795008,1271310319616,412316860416,1151051235328,695784701952,85899345976,188978561026
377957122048,1546188226561,1580547964928,541165879296,25769803776,94489280520,188978561027
1288490188800,283467841536,1580547964928,541165879296,472446402560,120259084325,188978561028
816043786240,1675037245440,412316860416,1151051235328,1013612281856,146028888094,188978561029
661424963584,1348619730944,1580547964928,541165879296,231928233984,154618822726,188978561030
1597727834112,1666447310849,412316860416,1151051235328,1597727834112,163208757305,188978561031
816043786240,1108101562368,1580547964928,541165879296,163208757248,188978561086,188978561032
1219770712064,1709396983808,1580547964928,1202590842880,1597727834112,231928234020,188978561033
1597727834112,317827579904,1580547964928,541165879296,25769803776,257698037829,188978561034
841813590016,1477468749824,1580547964928,541165879296,163208757248,283467841537,188978561035
1219770712064,1400159338496,1580547964928,1202590842880,146028888064,360777252911,188978561036
841813590016,1597727834112,1580547964928,541165879296,231928233984,455266533376,188978561037
816043786240,1108101562368,1580547964928,541165879296,1692217114624,489626271764,188978561038
652835028992,77309411328,1580547964928,541165879296,163208757248,498216206336,188978561039
128849018880,841813590016,1580547964928,541165879296,25769803776,506806141015,188978561040
841813590016,566935683072,1580547964928,541165879296,1434519076864,558345748525,188978561041
188978561024,154618822656,1580547964928,1202590842880,1013612281856,584115552280,188978561042
506806140928,1537598291968,1580547964928,541165879296,163208757248,601295421490,188978561043
1065151889408,1331439861760,412316860416,1202590842880,1434519076864,644245094432,188978561044
1563368095744,721554505728,1580547964928,541165879296,231928233984,661424963618,188978561045
506806140928,1236950581248,1580547964928,541165879296,163208757248,738734374971,188978561046
1597727834112,1254130450432,1580547964928,541165879296,25769803776,798863917131,188978561047
816043786240,1675037245440,412316860416,1151051235328,231928233984,807453851730,188978561048
549755813888,1194000908288,1580547964928,541165879296,163208757248,824633720838,188978561049
506806140928,919123001344,412316860416,1151051235328,25769803776,927712935968,188978561050
506806140929,712964571137,412316860416,1202590842880,231928233984,970662608933,188978561051
188978561024,1606317768704,1580547964928,541165879296,472446402560,1022202216500,188978561052
506806140929,60129542144,1580547964928,1202590842880,523986010112,1030792151094,188978561053
506806140929,1408749273088,1580547964928,541165879296,1692217114624,1030792151092,188978561054
1597727834112,317827579904,1580547964928,541165879296,231928233984,1039382085683,188978561055
1219770712064,1709396983808,1580547964928,1202590842880,1597727834112,1082331758651,188978561056
841813590016,1597727834112,1580547964928,541165879296,25769803776,1159641169930,188978561057
188978561024,154618822656,1580547964928,1202590842880,695784701952,1185410973747,188978561058
816043786240,1675037245440,412316860416,1202590842880,231928233984,1211180777536,188978561059
841813590016,566935683072,1580547964928,1202590842880,695784701952,1236950581274,188978561060
1692217114624,712964571136,412316860416,1202590842880,25769803776,1271310319640,188978561061
1108101562368,180388626432,412316860416,1202590842880,1692217114624,1271310319695,188978561062
910533066752,678604832768,412316860416,1202590842880,128849018880,1297080123445,188978561063
841813590016,566935683072,1580547964928,541165879296,1434519076864,1305670058001,188978561064
652835028992,94489280512,412316860416,1202590842880,128849018880,1340029796363,188978561065
506806140929,223338299392,1580547964928,541165879296,163208757248,1365799600137,188978561066
652835028992,94489280512,412316860416,1202590842880,146028888064,1365799600167,188978561067
506806140928,1623497637888,1580547964928,541165879296,1434519076864,1365799600189,188978561068
652835028992,1340029796352,1580547964928,541165879296,1434519076864,1391569403947,188978561069
1597727834112,317827579904,1580547964928,541165879296,231928233984,1486058684460,188978561070
506806140928,1675037245441,1580547964928,541165879296,1434519076864,1486058684477,188978561071
841813590016,1597727834112,1580547964928,541165879296,1692217114624,1511828488208,188978561072
188978561024,231928233984,1580547964928,541165879296,1434519076864,1520418422796,188978561073
188978561024,154618822656,1580547964928,1202590842880,695784701952,1589137899540,188978561074
652835028992,94489280512,412316860416,1202590842880,266287972352,1606317768727,188978561075
1675037245440,1039382085632,412316860416,1202590842880,231928233984,1640677507124,188978561076
910533066752,455266533376,1580547964928,541165879296,1434519076864,1640677507078,188978561077
910533066752,919123001345,1580547964928,541165879296,25769803776,1675037245532,188978561078
429496729600,1451698946048,1580547964928,1202590842880,1597727834112,1692217114629,188978561079
1065151889408,34359738368,1580547964928,541165879296,472446402560,17179869268,197568495616
1408749273089,1073741824000,412316860416,1151051235328,1434519076864,25769803827,197568495617
506806140928,1065151889409,1580547964928,541165879296,231928233984,42949673019,197568495618
1065151889408,274877906944,412316860416,1202590842880,231928233984,60129542154,197568495619
816043786240,1108101562368,1580547964928,541165879296,1434519076864,77309411396,197568495620
188978561024,1391569403904,1580547964928,541165879296,1434519076864,85899345988,197568495621
1675037245440,1039382085632,412316860416,1202590842880,25769803776,111669149769,197568495622
188978561024,1391569403904,1580547964928,541165879296,1434519076864,206158430252,197568495623
429496729600,1357209665536,1580547964928,541165879296,163208757248,214748364804,197568495624
1563368095744,652835028993,1580547964928,541165879296,1434519076864,249108103205,197568495625
1692217114624,712964571136,412316860416,1151051235328,1013612281856,257698037799,197568495626
1408749273088,867583393793,1580547964928,541165879296,1434519076864,257698037803,197568495627
506806140929,223338299392,1580547964928,541165879296,163208757248,274877906946,197568495628
1065151889408,962072674304,1580547964928,541165879296,231928233984,309237645384,197568495629
249108103168,335007449088,1580547964928,541165879296,1434519076864,360777252877,197568495630
506806140929,807453851648,412316860416,1151051235328,1013612281856,377957122091,197568495631
841813590016,498216206336,1580547964928,541165879296,1434519076864,463856467989,197568495632
