county,city,zip_code,longitude,latitude,county_id,city_id
Pacific,Seaview,98644,-124.05475,46.3354,25,503
Pacific,Smith Creek,98577,-123.72994,46.68867,25,504
Pacific,South Bend,98577,-123.72994,46.68867,25,505
Pacific,South Bend,98586,-123.81196,46.66641,25,506
Pacific,Surfside,98640,-124.04987,46.49147,25,507
Pacific,Tokeland,98590,-123.99814,46.71227,25,508
Pacific,Willapa,98577,-123.72994,46.68867,25,509
Pend Oreille,Cusick,99119,-117.30443,48.33866,26,510
Pend Oreille,Elk,99009,-117.27816,48.01723,26,511
Pend Oreille,Ione,99139,-117.41793,48.74171,26,512
Pend Oreille,Metaline,99152,-117.38884,48.85602,26,513
Pend Oreille,Newport,99156,-117.04398,48.18285,26,514
Pend Oreille,Usk,99180,-117.28054,48.31375,26,515
Pierce,Anderson Island,98303,-122.67876,47.17794,27,516
Pierce,Artondale,98335,-122.58009,47.328,27,517
Pierce,Ashford,98304,-122.03243,46.75908,27,518
Pierce,Auburn,98092,-122.18497,47.28825,27,519
Pierce,Bonney Lake,98391,-122.17144,47.19175,27,520
Pierce,Buckley,98321,-122.02523,47.16299,27,521
Pierce,Carbonado,98323,-122.04745,47.08041,27,522
Pierce,Dupont,98327,-122.62954,47.09583,27,523
Pierce,Eatonville,98328,-122.26832,46.86733,27,524
Pierce,Edgewood,98371,-122.29521,47.19045,27,525
Pierce,Edgewood,98372,-122.28504,47.19434,27,526
Pierce,Elbe,98330,-122.19367,46.76455,27,527
Pierce,Enumclaw,98022,-121.99136,47.20433,27,528
Pierce,Fife,98424,-122.35686,47.23679,27,529
Pierce,Fircrest,98466,-122.5381,47.2326,27,530
Pierce,Fox Island,98333,-122.65107,47.27375,27,531
Pierce,Gig Harbor,98329,-122.6658,47.38336,27,532
Pierce,Gig Harbor,98332,-122.58964,47.34235,27,533
Pierce,Gig Harbor,98335,-122.58009,47.328,27,534
Pierce,Graham,98338,-122.29477,47.05703,27,535
Pierce,Joint Base Lewis Mcchord,98433,-122.60761,47.08798,27,536
Pierce,Joint Base Lewis Mcchord,98438,-122.50156,47.13872,27,537
Pierce,Kapowsin,98344,-122.26635,46.98378,27,538
Pierce,Lake Tapps,98391,-122.17144,47.19175,27,539
Pierce,Lakebay,98349,-122.75493,47.25035,27,540
Pierce,Lakewood,98439,-122.52968,47.12717,27,541
Pierce,Lakewood,98496,-122.50992,47.16826,27,542
Pierce,Lakewood,98498,-122.54764,47.17669,27,543
Pierce,Lakewood,98499,-122.51495,47.16196,27,544
Pierce,Longbranch,98351,-122.75905,47.21454,27,545
Pierce,McChord AFB,98439,-122.52968,47.12717,27,546
Pierce,Milton,98354,-122.32172,47.24898,27,547
Pierce,Orting,98360,-122.20166,47.09596,27,548
Pierce,Pacific,98047,-122.24692,47.26465,27,549
Pierce,Parkland,98444,-122.43828,47.15258,27,550
Pierce,Parkland,98446,-122.37747,47.09665,27,551
Pierce,Puyallup,98371,-122.29521,47.19045,27,552
Pierce,Puyallup,98372,-122.28504,47.19434,27,553
Pierce,Puyallup,98373,-122.2988,47.13795,27,554
Pierce,Puyallup,98374,-122.27575,47.13959,27,555
Pierce,Puyallup,98375,-122.30855,47.10424,27,556
Pierce,Roy,98580,-122.54332,47.00328,27,557
Pierce,Ruston,98407,-122.51134,47.29238,27,558
Pierce,South Hill,98373,-122.2988,47.13795,27,559
Pierce,South Hill,98374,-122.27575,47.13959,27,560
Pierce,South Hill,98375,-122.30855,47.10424,27,561
Pierce,South Prairie,98385,-122.09624,47.13954,27,562
Pierce,Spanaway,98387,-122.41046,47.06512,27,563
Pierce,Steilacoom,98388,-122.59802,47.17303,27,564
Pierce,Sumner,98390,-122.23972,47.2022,27,565
Pierce,Tacoma,98402,-122.44164,47.25517,27,566
Pierce,Tacoma,98403,-122.45782,47.26541,27,567
Pierce,Tacoma,98404,-122.41249,47.21584,27,568
Pierce,Tacoma,98405,-122.48271,47.24737,27,569
Pierce,Tacoma,98406,-122.52082,47.26887,27,570
Pierce,Tacoma,98407,-122.51134,47.29238,27,571
Pierce,Tacoma,98408,-122.44718,47.20144,27,572
Pierce,Tacoma,98409,-122.47913,47.2198,27,573
Pierce,Tacoma,98411,-122.47254,47.22077,27,574
Pierce,Tacoma,98416,-122.48107,47.26438,27,575
Pierce,Tacoma,98417,-122.48775,47.27229,27,576
Pierce,Tacoma,98418,-122.44629,47.22283,27,577
Pierce,Tacoma,98421,-122.40527,47.2556,27,578
Pierce,Tacoma,98422,-122.39471,47.28159,27,579
Pierce,Tacoma,98431,-122.55411,47.10964,27,580
Pierce,Tacoma,98433,-122.60761,47.08798,27,581
Pierce,Tacoma,98443,-122.36463,47.19449,27,582
Pierce,Tacoma,98444,-122.43828,47.15258,27,583
Pierce,Tacoma,98445,-122.40872,47.16568,27,584
Pierce,Tacoma,98446,-122.37747,47.09665,27,585
Pierce,Tacoma,98465,-122.53215,47.2499,27,586
Pierce,Tacoma,98466,-122.5381,47.2326,27,587
Pierce,Tacoma,98493,-122.5762,47.13567,27,588
Pierce,University Place,98466,-122.5381,47.2326,27,589
Pierce,University Place,98467,-122.54045,47.20742,27,590
Pierce,Vaughn,98394,-122.76355,47.34347,27,591
Pierce,Wilkeson,98396,-122.04732,47.10964,27,592
San Juan,Anacortes,98221,-122.61216,48.51749,28,593
San Juan,Deer Harbor,98243,-123.00026,48.61989,28,594
San Juan,Eastsound,98245,-122.91109,48.69389,28,595
San Juan,Friday Harbor,98250,-123.01648,48.53448,28,596
San Juan,Lopez Is,98261,-122.9143,48.52357,28,597
San Juan,Lopez Island,98261,-122.9143,48.52357,28,598
San Juan,Olga,98279,-122.8357,48.62356,28,599
San Juan,Orcas,98280,-122.94093,48.5982,28,600
San Juan,Orcas Is,98243,-123.00026,48.61989,28,601
San Juan,Orcas Is,98245,-122.91109,48.69389,28,602
San Juan,Orcas Is,98279,-122.8357,48.62356,28,603
San Juan,San Juan Is,98250,-123.01648,48.53448,28,604
San Juan,Shaw Island,98286,-122.92991,48.58348,28,605
San Juan,Waldron,98297,-123.03598,48.68843,28,606
Skagit,Anacortes,98221,-122.61216,48.51749,29,607
Skagit,Bellingham,98229,-122.45486,48.7449,29,608
Skagit,Bow,98232,-122.397,48.56045,29,609
Skagit,Burlington,98233,-122.33029,48.46846,29,610
Skagit,Clearlake,98235,-122.23452,48.46376,29,611
Skagit,Concrete,98237,-121.7515,48.53892,29,612
Skagit,Darrington,98241,-121.60421,48.25431,29,613
Skagit,Hamilton,98255,-121.98741,48.51786,29,614
Skagit,La Conner,98257,-122.49724,48.38874,29,615
Skagit,Lyman,98263,-122.05976,48.52525,29,616
Skagit,Marblemount,98267,-121.41604,48.52739,29,617
Skagit,Mount Vernon,98273,-122.33891,48.41644,29,618
Skagit,Mount Vernon,98274,-122.32355,48.41566,29,619
Skagit,Rockport,98283,-121.59274,48.48758,29,620
Skagit,Sedro Woolley,98284,-122.23857,48.50858,29,621
Skagit,Sedro-Woolley,98284,-122.23857,48.50858,29,622
Skagit,Stanwood,98292,-122.37265,48.24159,29,623
Skamania,Bingen,98605,-121.46623,45.71513,30,624
Skamania,Carson,98610,-121.82048,45.72558,30,625
Skamania,North Bonneville,98639,-121.97,45.64119,30,626
Skamania,Stevenson,98648,-121.88258,45.69417,30,627
Skamania,Underwood,98651,-121.52357,45.72902,30,628
Skamania,Washougal,98671,-122.35341,45.57923,30,629
Skamania,White Salmon,98672,-121.48704,45.72776,30,630
Snohomish,Arlington,98223,-122.1264,48.19471,31,631
Snohomish,Bothell,98011,-122.20563,47.76144,31,632
Snohomish,Bothell,98012,-122.21061,47.83448,31,633
Snohomish,Bothell,98021,-122.18384,47.8031,31,634
Snohomish,Bothell,98036,-122.29245,47.82557,31,635
Snohomish,Bothell,98072,-122.15545,47.75448,31,636
Snohomish,Brier,98036,-122.29245,47.82557,31,637
Snohomish,Darrington,98241,-121.60421,48.25431,31,638
Snohomish,Edmonds,98020,-122.37689,47.81116,31,639
Snohomish,Edmonds,98026,-122.31768,47.87166,31,640
Snohomish,Edmonds,98036,-122.29245,47.82557,31,641
Snohomish,Everett,98012,-122.21061,47.83448,31,642
Snohomish,Everett,98201,-122.20596,47.97659,31,643
Snohomish,Everett,98203,-122.23019,47.94949,31,644
Snohomish,Everett,98204,-122.27557,47.88936,31,645
Snohomish,Everett,98206,-122.31902,48.01306,31,646
Snohomish,Everett,98208,-122.18637,47.89251,31,647
Snohomish,Gold Bar,98251,-121.69743,47.85565,31,648
Snohomish,Granite Falls,98252,-121.96931,48.08157,31,649
Snohomish,Index,98256,-121.55352,47.82035,31,650
Snohomish,Index,98294,-121.81688,47.8623,31,651
Snohomish,Lake Stevens,98258,-122.06402,48.01497,31,652
Snohomish,Lynnwood,98036,-122.29245,47.82557,31,653
Snohomish,Lynnwood,98037,-122.27734,47.83785,31,654
Snohomish,Lynnwood,98087,-122.27981,47.85727,31,655
Snohomish,Martha Lake,98087,-122.27981,47.85727,31,656
Snohomish,Marysville,98270,-122.1769,48.06114,31,657
Snohomish,Marysville,98271,-122.1677,48.11026,31,658
Snohomish,Marysville,98292,-122.37265,48.24159,31,659
Snohomish,Mill Creek,98012,-122.21061,47.83448,31,660
Snohomish,Monroe,98272,-121.98087,47.8526,31,661
Snohomish,Mountlake Terrace,98043,-122.31111,47.78803,31,662
Snohomish,Mukilteo,98275,-122.29196,47.89908,31,663
Snohomish,Shoreline,98177,-122.36498,47.72238,31,664
Snohomish,Snohomish,98077,-122.07326,47.75425,31,665
Snohomish,Snohomish,98290,-122.09305,47.91265,31,666
Snohomish,Snohomish,98296,-122.1389,47.87115,31,667
Snohomish,Stanwood,98271,-122.1677,48.11026,31,668
Snohomish,Stanwood,98292,-122.37265,48.24159,31,669
Snohomish,Startup,98294,-121.81688,47.8623,31,670
Snohomish,Sultan,98294,-121.81688,47.8623,31,671
Snohomish,Tulalip,98271,-122.1677,48.11026,31,672
Snohomish,Woodinville,98072,-122.15545,47.75448,31,673
Snohomish,Woodinville,98077,-122.07326,47.75425,31,674
Snohomish,Woodway,98020,-122.37689,47.81116,31,675
Spokane,Airway Heights,99001,-117.59311,47.6443,32,676
Spokane,Chattaroy,99003,-117.35237,47.89594,32,677
Spokane,Chattaroy,99006,-117.47154,47.95431,32,678
Spokane,Chattaroy,99009,-117.27816,48.01723,32,679
Spokane,Chattaroy,99021,-117.35586,47.7628,32,680
Spokane,Cheney,99004,-117.57445,47.48928,32,681
Spokane,Cheney,99008,-117.95109,47.50524,32,682
Spokane,Cheney,99022,-117.68269,47.57261,32,683
Spokane,Cheney,99224,-117.46996,47.59431,32,684
Spokane,Colbert,99005,-117.35414,47.83743,32,685
Spokane,Colbert,99208,-117.45005,47.7333,32,686
Spokane,Deer Park,99003,-117.35237,47.89594,32,687
Spokane,Deer Park,99005,-117.35414,47.83743,32,688
Spokane,Deer Park,99006,-117.47154,47.95431,32,689
Spokane,Edwall,99004,-117.57445,47.48928,32,690
Spokane,Edwall,99008,-117.95109,47.50524,32,691
Spokane,Elk,99009,-117.27816,48.01723,32,692
Spokane,Fairchild Air Force Base,99011,-117.64458,47.64046,32,693
Spokane,Fairfield,99012,-117.17125,47.38522,32,694
Spokane,Greenacres,99016,-117.1748,47.65699,32,695
Spokane,Greenacres,99019,-117.1015,47.66829,32,696
Spokane,Greenacres,99023,-117.21611,47.56436,32,697
Spokane,Latah,99018,-117.15511,47.27966,32,698
Spokane,Liberty Lake,99016,-117.1748,47.65699,32,699
Spokane,Liberty Lake,99019,-117.1015,47.66829,32,700
Spokane,Mead,99005,-117.35414,47.83743,32,701
Spokane,Mead,99021,-117.35586,47.7628,32,702
Spokane,Medical Lake,99004,-117.57445,47.48928,32,703
Spokane,Medical Lake,99022,-117.68269,47.57261,32,704
Spokane,Medical Lake,99224,-117.46996,47.59431,32,705
Spokane,Mica,99023,-117.21611,47.56436,32,706
Spokane,Newman Lake,99025,-117.06882,47.7251,32,707
Spokane,Newman Lake,99027,-117.11195,47.70763,32,708
Spokane,Nine Mile Falls,99026,-117.54392,47.77676,32,709
Spokane,Nine Mile Falls,99224,-117.46996,47.59431,32,710
Spokane,Otis Orchards,99025,-117.06882,47.7251,32,711
Spokane,Otis Orchards,99027,-117.11195,47.70763,32,712
Spokane,Reardan,99029,-117.87704,47.66951,32,713
Spokane,Rockford,99030,-117.13265,47.45227,32,714
Spokane,Rosalia,99170,-117.37046,47.23445,32,715
Spokane,Spangle,99004,-117.57445,47.48928,32,716
Spokane,Spangle,99031,-117.38035,47.42909,32,717
Spokane,Spokane,99004,-117.57445,47.48928,32,718
Spokane,Spokane,99005,-117.35414,47.83743,32,719
Spokane,Spokane,99021,-117.35586,47.7628,32,720
Spokane,Spokane,99031,-117.38035,47.42909,32,721
Spokane,Spokane,99036,-117.23995,47.5353,32,722
Spokane,Spokane,99037,-117.19631,47.65706,32,723
Spokane,Spokane,99201,-117.41162,47.65726,32,724
Spokane,Spokane,99202,-117.3797,47.65548,32,725
Spokane,Spokane,99203,-117.39322,47.63374,32,726
Spokane,Spokane,99204,-117.42571,47.64779,32,727
Spokane,Spokane,99205,-117.45674,47.69963,32,728
Spokane,Spokane,99206,-117.24522,47.66118,32,729
Spokane,Spokane,99207,-117.3973,47.67573,32,730
Spokane,Spokane,99208,-117.45005,47.7333,32,731
Spokane,Spokane,99212,-117.288,47.6824,32,732
Spokane,Spokane,99216,-117.21264,47.65878,32,733
Spokane,Spokane,99217,-117.35298,47.70433,32,734
Spokane,Spokane,99218,-117.4118,47.7458,32,735
Spokane,Spokane,99223,-117.36043,47.63396,32,736
Spokane,Spokane,99224,-117.46996,47.59431,32,737
Spokane,Spokane,99251,-117.41643,47.75122,32,738
Spokane,Spokane Valley,99016,-117.1748,47.65699,32,739
Spokane,Spokane Valley,99027,-117.11195,47.70763,32,740
Spokane,Spokane Valley,99037,-117.19631,47.65706,32,741
Spokane,Spokane Valley,99206,-117.24522,47.66118,32,742
Spokane,Spokane Valley,99212,-117.288,47.6824,32,743
Spokane,Spokane Valley,99216,-117.21264,47.65878,32,744
Spokane,Spokane Valley,99223,-117.36043,47.63396,32,745
Spokane,Valleyford,99023,-117.21611,47.56436,32,746
Spokane,Valleyford,99030,-117.13265,47.45227,32,747
Spokane,Valleyford,99036,-117.23995,47.5353,32,748
Spokane,Valleyford,99223,-117.36043,47.63396,32,749
Spokane,Veradale,99016,-117.1748,47.65699,32,750
Spokane,Veradale,99037,-117.19631,47.65706,32,751
Stevens,Addy,99101,-117.8379,48.35609,33,752
Stevens,Chewelah,99109,-117.71555,48.28136,33,753
Stevens,Clayton,99110,-117.57228,47.99685,33,754
Stevens,Colville,99114,-117.90454,48.54657,33,755
Stevens,Deer Park,99006,-117.47154,47.95431,33,756
Stevens,Evans,99126,-118.02345,48.71331,33,757
Stevens,Ford,99013,-117.80582,47.90886,33,758
Stevens,Gifford,99131,-118.13633,48.31085,33,759
Stevens,Hunters,99137,-118.20299,48.11777,33,760
Stevens,Kettle Falls,99141,-118.06211,48.61053,33,761
Stevens,Loon Lake,99148,-117.63731,48.06288,33,762
Stevens,Nine Mile Falls,99026,-117.54392,47.77676,33,763
Stevens,Northport,99157,-117.77812,48.91739,33,764
Stevens,Rice,99167,-118.16165,48.42934,33,765
Stevens,Springdale,99173,-117.74137,48.05738,33,766
Stevens,Tumtum,99034,-117.67024,47.8927,33,767
Stevens,Valley,99181,-117.72555,48.17623,33,768
Stevens,Wellpinit,99040,-117.98701,47.88677,33,769
Thurston,Bucoda,98530,-122.8688,46.79813,34,770
Thurston,Centralia,98531,-122.95266,46.72895,34,771
Thurston,Lacey,98503,-122.82324,47.04437,34,772
Thurston,Lacey,98506,-122.87741,47.05997,34,773
Thurston,Lacey,98513,-122.81754,46.98876,34,774
Thurston,Lacey,98516,-122.75103,47.08149,34,775
Thurston,Oakville,98568,-123.23286,46.84077,34,776
Thurston,Olympia,98501,-122.89165,47.03954,34,777
Thurston,Olympia,98502,-122.92333,47.03779,34,778
Thurston,Olympia,98503,-122.82324,47.04437,34,779
Thurston,Olympia,98504,-122.89166,47.03956,34,780
Thurston,Olympia,98506,-122.87741,47.05997,34,781
Thurston,Olympia,98507,-122.89588,47.04117,34,782
Thurston,Olympia,98512,-122.90787,46.9461,34,783
Thurston,Olympia,98513,-122.81754,46.98876,34,784
Thurston,Olympia,98516,-122.75103,47.08149,34,785
Thurston,Rainier,98576,-122.68993,46.88897,34,786
Thurston,Rochester,98579,-123.08743,46.82175,34,787
Thurston,Tenino,98589,-122.85135,46.85752,34,788
Thurston,Tumwater,98501,-122.89165,47.03954,34,789
Thurston,Tumwater,98512,-122.90787,46.9461,34,790
Thurston,Yelm,98597,-122.60735,46.94239,34,791
Wahkiakum,Cathlamet,98612,-123.38663,46.20785,35,792
Wahkiakum,Grays River,98621,-123.61022,46.35588,35,793
Wahkiakum,Naselle,98638,-123.81154,46.36545,35,794
Wahkiakum,Rosburg,98643,-123.6386,46.33397,35,795
Wahkiakum,Skamokawa,98647,-123.45797,46.2716,35,796
Walla Walla,Burbank,99323,-119.01561,46.1992,36,797
Walla Walla,College Place,99324,-118.38864,46.03456,36,798
Walla Walla,Dixie,99329,-118.15568,46.14048,36,799
Walla Walla,Prescott,99348,-118.31243,46.29961,36,800
Walla Walla,Touchet,99360,-118.66923,46.04238,36,801
Walla Walla,Waitsburg,99361,-118.15448,46.27013,36,802
Walla Walla,Walla Walla,99362,-118.34261,46.07068,36,803
Walla Walla,Walla Walla Co,99362,-118.34261,46.07068,36,804
Whatcom,Acme,98220,-122.20348,48.71768,37,805
Whatcom,Bellingham,98225,-122.47091,48.75256,37,806
Whatcom,Bellingham,98226,-122.49756,48.7999,37,807
Whatcom,Bellingham,98229,-122.45486,48.7449,37,808
Whatcom,Blaine,98230,-122.74823,48.99405,37,809
Whatcom,Blaine,98231,-122.74676,48.99342,37,810
Whatcom,Custer,98240,-122.64219,48.91865,37,811
Whatcom,Deming,98244,-122.21723,48.82651,37,812
Whatcom,Everson,98247,-122.34527,48.92009,37,813
Whatcom,Ferndale,98248,-122.5945,48.84787,37,814
Whatcom,Glacier,98244,-122.21723,48.82651,37,815
Whatcom,Lummi Island,98262,-122.68326,48.72052,37,816
Whatcom,Lynden,98264,-122.45051,48.94298,37,817
Whatcom,Maple Falls,98266,-122.07728,48.92369,37,818
Whatcom,Nooksack,98276,-122.32181,48.92857,37,819
Whatcom,Point Roberts,98281,-123.05688,48.98867,37,820
Whatcom,Sedro Woolley,98284,-122.23857,48.50858,37,821
Whatcom,Sumas,98295,-122.26495,48.99976,37,822
Whitman,Colfax,99111,-117.36477,46.87965,38,823
Whitman,Colton,99113,-117.12984,46.56801,38,824
Whitman,Endicott,99125,-117.68485,46.92752,38,825
Whitman,Farmington,99128,-117.04546,47.08917,38,826
Whitman,Garfield,99130,-117.13359,47.00706,38,827
Whitman,Lacrosse,99143,-117.88137,46.81612,38,828
Whitman,Lamont,99017,-117.90629,47.20139,38,829
Whitman,Malden,99149,-117.47511,47.22875,38,830
Whitman,Oakesdale,99158,-117.24261,47.12905,38,831
Whitman,Palouse,99161,-117.0768,46.91008,38,832
Whitman,Pullman,99163,-117.18147,46.73015,38,833
Whitman,Rosalia,99170,-117.37046,47.23445,38,834
Whitman,St John,99171,-117.5821,47.09185,38,835
Whitman,Tekoa,99033,-117.07351,47.22679,38,836
Whitman,Uniontown,99113,-117.12984,46.56801,38,837
Whitman,Uniontown,99179,-117.08742,46.53906,38,838
Yakima,Buena,98921,-120.31299,46.42727,39,839
Yakima,Cowiche,98923,-120.70979,46.65456,39,840
Yakima,Grandview,98930,-119.90123,46.25606,39,841
Yakima,Granger,98932,-120.1871,46.33949,39,842
Yakima,Harrah,98933,-120.54352,46.40365,39,843
Yakima,Mabton,98930,-119.90123,46.25606,39,844
Yakima,Mabton,98935,-119.99854,46.21092,39,845
Yakima,Moxee,98901,-120.50729,46.60464,39,846
Yakima,Moxee,98936,-120.39197,46.55621,39,847
Yakima,Naches,98908,-120.60199,46.59817,39,848
Yakima,Naches,98937,-120.69972,46.7309,39,849
Yakima,Naches,98942,-120.53145,46.65405,39,850
Yakima,Outlook,98938,-120.08512,46.3294,39,851
Yakima,Parker,98939,-120.4672,46.50345,39,852
Yakima,Prosser,99350,-119.76904,46.20663,39,853
Yakima,Selah,98942,-120.53145,46.65405,39,854
Yakima,Sunnyside,98944,-120.00976,46.32379,39,855
Yakima,Tieton,98937,-120.69972,46.7309,39,856
Yakima,Tieton,98947,-120.75541,46.70257,39,857
Yakima,Toppenish,98948,-120.31298,46.37508,39,858
Yakima,Union Gap,98903,-120.47777,46.55666,39,859
Yakima,Wapato,98951,-120.42083,46.44779,39,860
Yakima,White Swan,98952,-120.73063,46.38287,39,861
Yakima,Yakima,98901,-120.50729,46.60464,39,862
Yakima,Yakima,98902,-120.51904,46.59783,39,863
Yakima,Yakima,98903,-120.47777,46.55666,39,864
Yakima,Yakima,98908,-120.60199,46.59817,39,865
Yakima,Zillah,98932,-120.1871,46.33949,39,866
Yakima,Zillah,98951,-120.42083,46.44779,39,867
Yakima,Zillah,98953,-120.26226,46.40199,39,868
