state_id,county_id,city_id,district_id,location_id
781684047872,996432412672,721554505732,1460288880640,901943132164
781684047872,1194000908288,403726925824,1357209665536,901943132163
781684047872,103079215104,1168231104513,1211180777472,901943132162
781684047872,120259084288,601295421441,1194000908289,901943132161
781684047872,146028888064,429496729601,541165879296,901943132160
781684047872,1657857376256,609885356034,1520418422784,893353197571
781684047872,481036337152,1374389534720,747324309504,893353197570
781684047872,515396075520,824633720834,128849018880,893353197569
781684047872,1211180777472,3,25769803776,893353197568
781684047872,1211180777472,197568495618,1425929142272,884763262981
781684047872,481036337152,1142461300736,1108101562368,884763262980
781684047872,1022202216448,592705486849,730144440320,884763262979
781684047872,481036337152,1340029796354,171798691840,884763262978
781684047872,481036337152,240518168576,94489280512,884763262977
781684047872,1211180777472,257698037761,25769803776,884763262976
781684047872,103079215104,1606317768705,1520418422785,876173328393
781684047872,1211180777472,1219770712065,1425929142272,876173328392
781684047872,481036337152,1520418422785,1322849927168,876173328391
781684047872,103079215104,34359738368,1236950581248,876173328390
781684047872,1211180777472,481036337155,1194000908289,876173328389
781684047872,541165879296,661424963585,541165879296,876173328388
781684047872,481036337152,25769803778,326417514496,876173328387
781684047872,541165879297,206158430208,283467841536,876173328386
781684047872,481036337152,755914244096,171798691840,876173328385
781684047872,292057776128,1219770712067,25769803776,876173328384
781684047872,1657857376256,1554778161152,1520418422784,867583393796
781684047872,481036337152,592705486848,1322849927168,867583393795
781684047872,541165879296,120259084289,498216206336,867583393794
781684047872,541165879297,1099511627776,283467841536,867583393793
781684047872,0,77309411328,249108103168,867583393792
781684047872,103079215104,781684047873,1520418422785,858993459207
781684047872,1657857376256,1657857376259,1520418422784,858993459206
781684047872,1082331758592,850403524610,1460288880640,858993459205
781684047872,1254130450432,1520418422786,1331439861760,858993459204
781684047872,1211180777472,936302870529,1194000908289,858993459203
781684047872,670014898176,506806140933,283467841537,858993459202
781684047872,515396075520,463856467968,128849018880,858993459201
781684047872,481036337152,1606317768704,94489280512,858993459200
781684047872,1211180777472,953482739713,1425929142272,850403524611
781684047872,103079215104,1262720385028,1236950581248,850403524610
781684047872,103079215104,360777252864,850403524609,850403524609
781684047872,1194000908288,1529008357376,532575944704,850403524608
781684047872,1082331758592,1589137899521,1460288880640,841813590018
781684047872,120259084288,1056561954817,1194000908289,841813590017
781684047872,884763262976,506806140936,1194000908289,841813590016
781684047872,103079215104,137438953472,1434519076864,833223655428
781684047872,1211180777472,197568495617,1425929142272,833223655427
781684047872,481036337152,283467841539,1340029796352,833223655426
781684047872,1065151889408,798863917056,1254130450432,833223655425
781684047872,635655159808,455266533378,25769803776,833223655424
781684047872,1211180777472,841813590016,1425929142272,824633720839
781684047872,481036337152,1614907703297,1322849927168,824633720838
781684047872,1606317768704,1022202216448,1194000908288,824633720837
781684047872,103079215104,455266533377,893353197568,824633720836
781684047872,146028888064,1254130450434,747324309505,824633720835
781684047872,1065151889408,1331439861760,730144440320,824633720834
781684047872,1194000908288,833223655424,532575944704,824633720833
781684047872,635655159808,1133871366145,25769803776,824633720832
781684047872,481036337152,403726925828,1683627180032,816043786244
781684047872,481036337152,111669149696,1322849927168,816043786243
781684047872,103079215104,1331439861762,850403524609,816043786242
781684047872,369367187456,1675037245440,730144440320,816043786241
781684047872,481036337152,283467841539,94489280512,816043786240
781684047872,996432412672,1056561954818,1503238553600,807453851652
781684047872,1194000908288,833223655424,1357209665536,807453851651
781684047872,1563368095744,472446402561,1194000908288,807453851650
781684047872,146028888064,1683627180033,747324309505,807453851649
781684047872,541165879297,1322849927171,283467841536,807453851648
781684047872,1194000908288,1314259992576,1357209665536,798863917058
781684047872,1382979469312,438086664194,730144440320,798863917057
781684047872,481036337152,962072674304,171798691840,798863917056
781684047872,481036337152,944892805120,1683627180032,790273982471
781684047872,103079215104,1262720385024,1236950581248,790273982470
781684047872,481036337152,687194767360,747324309504,790273982469
781684047872,1022202216448,137438953476,730144440320,790273982468
781684047872,1211180777472,1348619730947,644245094400,790273982467
781684047872,481036337152,790273982464,420906795008,790273982466
781684047872,481036337152,1546188226561,420906795008,790273982465
781684047872,481036337152,171798691840,171798691840,790273982464
781684047872,60129542144,1425929142274,1503238553600,781684047879
781684047872,1451698946048,51539607554,1460288880640,781684047878
781684047872,481036337152,790273982466,1434519076864,781684047877
781684047872,0,858993459202,1254130450432,781684047876
781684047872,369367187456,1503238553601,1194000908288,781684047875
781684047872,146028888064,635655159811,747324309505,781684047874
781684047872,146028888064,206158430208,541165879296,781684047873
781684047872,541165879296,206158430214,498216206336,781684047872
781684047872,0,455266533376,1623497637888,773094113290
781684047872,592705486848,403726925825,1434519076864,773094113289
781684047872,1194000908288,884763262977,1254130450432,773094113288
781684047872,1065151889408,377957122049,1254130450432,773094113287
781684047872,1211180777472,369367187462,1194000908289,773094113286
781684047872,764504178688,558345748481,730144440320,773094113285
781684047872,1211180777472,111669149698,644245094400,773094113284
781684047872,1194000908288,1030792151040,455266533376,773094113283
781684047872,481036337152,910533066752,420906795008,773094113282
781684047872,120259084288,695784701953,283467841537,773094113281
781684047872,541165879296,1391569403905,249108103169,773094113280
781684047872,292057776128,566935683075,1460288880640,764504178691
781684047872,481036337152,833223655425,747324309504,764504178690
781684047872,541165879296,987842478082,498216206336,764504178689
781684047872,541165879296,1408749273089,249108103169,764504178688
781684047872,1194000908288,1529008357376,1520418422784,755914244098
781684047872,103079215104,773094113281,1236950581248,755914244097
781684047872,541165879296,764504178689,429496729600,755914244096
781684047872,592705486848,1400159338496,850403524608,747324309507
781684047872,1022202216448,532575944706,730144440320,747324309506
781684047872,1614907703296,1606317768707,283467841537,747324309505
781684047872,1348619730944,1090921693187,25769803776,747324309504
781684047872,764504178688,695784701955,1254130450432,738734374915
781684047872,481036337152,919123001344,1108101562368,738734374914
781684047872,1211180777472,481036337155,644245094400,738734374913
781684047872,481036337152,996432412672,163208757248,738734374912
781684047872,1211180777472,1614907703301,644245094400,730144440322
781684047872,670014898176,944892805125,223338299392,730144440321
781684047872,481036337152,1236950581249,163208757248,730144440320
781684047872,103079215104,1606317768705,1236950581248,721554505731
781684047872,103079215104,360777252864,893353197568,721554505730
781684047872,369367187456,584115552259,730144440320,721554505729
781684047872,481036337152,755914244098,420906795008,721554505728
781684047872,541165879296,274877906946,1623497637888,712964571140
781684047872,1314259992576,1159641169921,1520418422784,712964571139
781684047872,1116691496960,438086664196,850403524608,712964571138
781684047872,541165879297,85899345920,283467841536,712964571137
781684047872,481036337152,721554505728,94489280512,712964571136
781684047872,541165879296,1589137899520,867583393792,704374636546
781684047872,1211180777472,34359738372,644245094400,704374636545
781684047872,481036337152,1614907703297,412316860416,704374636544
781684047872,1211180777472,987842478083,25769803776,695784701952
781684047872,481036337152,618475290625,1340029796352,687194767364
781684047872,481036337152,1606317768704,1056561954816,687194767363
781684047872,592705486848,876173328384,850403524608,687194767362
781684047872,481036337152,386547056640,575525617664,687194767361
781684047872,541165879296,317827579904,429496729600,687194767360
781684047872,1451698946048,197568495620,1460288880640,678604832774
781684047872,996432412673,506806140932,1194000908289,678604832773
781684047872,1606317768704,1666447310850,1194000908288,678604832772
781684047872,103079215104,223338299393,850403524609,678604832771
781684047872,541165879296,549755813889,429496729600,678604832770
781684047872,481036337152,1460288880643,94489280512,678604832769
781684047872,1211180777472,609885356032,25769803776,678604832768
781684047872,996432412672,824633720835,1503238553600,670014898179
781684047872,481036337152,962072674304,1056561954816,670014898178
781684047872,1211180777472,1219770712065,644245094400,670014898177
781684047872,481036337152,1348619730945,420906795008,670014898176
781684047872,996432412672,695784701959,1503238553600,661424963592
781684047872,1082331758592,627065225216,1460288880640,661424963591
781684047872,1451698946048,1468878815233,1460288880640,661424963590
781684047872,764504178688,1511828488193,1254130450432,661424963589
781684047872,592705486848,395136991232,850403524608,661424963588
781684047872,1194000908288,970662608896,532575944704,661424963587
781684047872,481036337152,1245540515845,429496729600,661424963586
781684047872,481036337152,790273982467,420906795008,661424963585
781684047872,481036337152,386547056641,94489280512,661424963584
781684047872,541165879296,1039382085632,1623497637888,652835028994
781684047872,481036337152,773094113280,1108101562368,652835028993
781684047872,0,970662608899,249108103168,652835028992
781684047872,103079215104,1254130450432,1520418422785,644245094404
781684047872,146028888064,1305670057985,747324309505,644245094403
781684047872,481036337152,1159641169920,575525617664,644245094402
781684047872,1194000908288,1709396983808,455266533376,644245094401
781684047872,541165879296,111669149700,249108103169,644245094400
781684047872,481036337152,910533066752,1683627180032,635655159815
781684047872,481036337152,1090921693186,1683627180032,635655159814
781684047872,292057776128,369367187460,1460288880640,635655159813
781684047872,1065151889408,1649267441665,1254130450432,635655159812
781684047872,120259084288,1039382085634,1194000908289,635655159811
781684047872,592705486848,403726925825,850403524608,635655159810
781684047872,481036337152,1082331758593,747324309504,635655159809
781684047872,1211180777472,1340029796355,25769803776,635655159808
781684047872,1082331758592,704374636548,1460288880640,627065225221
781684047872,1065151889408,463856467970,1254130450432,627065225220
781684047872,146028888064,1683627180033,283467841536,627065225219
781684047872,0,1425929142273,249108103168,627065225218
781684047872,670014898176,369367187458,223338299392,627065225217
781684047872,541165879296,1271310319616,120259084288,627065225216
781684047872,481036337152,773094113280,1683627180032,618475290629
781684047872,103079215104,1640677507073,1520418422785,618475290628
781684047872,103079215104,1297080123392,1211180777472,618475290627
781684047872,884763262976,1400159338504,1194000908289,618475290626
781684047872,833223655424,1443109011456,60129542144,618475290625
781684047872,1348619730944,171798691842,25769803776,618475290624
781684047872,146028888064,1176821039106,747324309505,609885356034
781684047872,481036337152,1683627180032,429496729600,609885356033
781684047872,635655159808,94489280514,25769803776,609885356032
781684047872,103079215104,455266533377,1434519076864,601295421447
781684047872,1254130450432,1700807049216,1331439861760,601295421446
781684047872,764504178688,412316860416,1254130450432,601295421445
781684047872,103079215104,575525617665,1236950581248,601295421444
781684047872,592705486848,876173328385,850403524608,601295421443
781684047872,481036337152,34359738371,747324309504,601295421442
781684047872,481036337152,300647710721,747324309504,601295421441
781684047872,515396075520,120259084290,128849018880,601295421440
781684047872,481036337152,773094113281,1683627180032,592705486855
781684047872,0,1202590842880,1623497637888,592705486854
781684047872,0,970662608899,1623497637888,592705486853
781684047872,833223655424,575525617664,1520418422784,592705486852
781684047872,1657857376256,1580547964933,1520418422784,592705486851
781684047872,369367187456,730144440322,1194000908288,592705486850
781684047872,481036337152,317827579904,326417514496,592705486849
781684047872,1571958030336,1288490188803,283467841537,592705486848
781684047872,481036337152,240518168576,1340029796352,584115552259
781684047872,1606317768704,1236950581248,1194000908288,584115552258
781684047872,369367187456,730144440321,730144440320,584115552257
781684047872,515396075520,927712935939,128849018880,584115552256
781684047872,103079215104,1288490188801,1434519076864,575525617671
781684047872,481036337152,1571958030337,1340029796352,575525617670
781684047872,764504178688,1288490188802,1254130450432,575525617669
781684047872,369367187456,1623497637892,730144440320,575525617668
781684047872,1194000908288,1614907703296,455266533376,575525617667
781684047872,481036337152,1692217114625,429496729600,575525617666
781684047872,833223655424,515396075522,60129542144,575525617665
781684047872,1348619730944,670014898179,25769803776,575525617664
781684047872,1211180777472,1348619730948,1425929142272,566935683076
781684047872,481036337152,1365799600129,1340029796352,566935683075
781684047872,481036337152,618475290624,1108101562368,566935683074
781684047872,0,1005022347266,249108103168,566935683073
781684047872,481036337152,420906795009,94489280512,566935683072
781684047872,833223655424,128849018880,1503238553600,558345748487
781684047872,60129542144,584115552256,1503238553600,558345748486
781684047872,541165879296,283467841537,867583393792,558345748485
781684047872,146028888064,901943132161,747324309505,558345748484
781684047872,1194000908288,858993459201,455266533376,558345748483
781684047872,541165879296,901943132160,429496729600,558345748482
781684047872,541165879296,1202590842882,429496729600,558345748481
781684047872,17179869184,1279900254211,25769803776,558345748480
781684047872,996432412672,249108103169,1460288880640,549755813892
781684047872,764504178688,472446402563,1254130450432,549755813891
781684047872,481036337152,1168231104514,1056561954816,549755813890
781684047872,481036337152,420906795009,1056561954816,549755813889
781684047872,541165879296,1468878815234,498216206336,549755813888
781684047872,1082331758592,154618822659,1460288880640,541165879299
781684047872,103079215104,472446402560,1236950581248,541165879298
781684047872,807453851648,1477468749826,1194000908289,541165879297
781684047872,541165879296,283467841537,498216206336,541165879296
781684047872,876173328384,515396075520,1503238553600,532575944714
781684047872,592705486848,1305670057987,1434519076864,532575944713
781684047872,1211180777472,34359738369,1425929142272,532575944712
781684047872,481036337152,1340029796352,1340029796352,532575944711
781684047872,369367187456,1623497637892,1194000908288,532575944710
781684047872,541165879296,1099511627778,867583393792,532575944709
781684047872,481036337152,446676598784,420906795008,532575944708
781684047872,481036337152,386547056644,420906795008,532575944707
781684047872,541165879296,1374389534721,249108103169,532575944706
781684047872,481036337152,1546188226560,171798691840,532575944705
781684047872,1211180777472,1090921693185,154618822656,532575944704
781684047872,1657857376256,335007449088,1520418422784,523986010114
781684047872,996432412672,1245540515842,1503238553600,523986010113
781684047872,481036337152,292057776128,163208757248,523986010112
781684047872,481036337152,120259084291,1683627180032,515396075528
781684047872,833223655424,128849018880,1520418422784,515396075527
781684047872,592705486848,876173328384,1434519076864,515396075526
781684047872,1211180777472,687194767365,1425929142272,515396075525
781684047872,481036337152,1666447310852,1056561954816,515396075524
781684047872,1065151889408,1082331758592,730144440320,515396075523
781684047872,481036337152,1116691496962,326417514496,515396075522
781684047872,481036337152,644245094400,94489280512,515396075521
781684047872,17179869184,1254130450436,25769803776,515396075520
781684047872,1211180777472,283467841536,1425929142272,506806140938
781684047872,103079215104,790273982469,1236950581248,506806140937
781684047872,369367187456,1477468749827,1194000908288,506806140936
781684047872,1116691496960,824633720833,850403524608,506806140935
781684047872,541165879296,1090921693184,541165879296,506806140934
781684047872,670014898176,1348619730946,223338299392,506806140933
781684047872,481036337152,1185410973702,163208757248,506806140932
781684047872,833223655424,987842478080,60129542144,506806140931
781684047872,292057776128,1675037245441,25769803776,506806140930
781684047872,635655159808,1340029796355,25769803776,506806140929
781684047872,1348619730944,128849018883,25769803776,506806140928
781684047872,103079215104,790273982466,1434519076864,498216206343
781684047872,592705486848,876173328385,1331439861760,498216206342
781684047872,1065151889408,1417339207680,1254130450432,498216206341
781684047872,824633720832,1709396983811,1194000908289,498216206340
781684047872,1563368095744,841813590019,1194000908288,498216206339
781684047872,146028888064,94489280513,747324309505,498216206338
781684047872,481036337152,51539607553,94489280512,498216206337
781684047872,833223655424,1168231104512,60129542144,498216206336
781684047872,1657857376256,1520418422788,1520418422784,489626271747
781684047872,833223655424,1460288880641,1520418422784,489626271746
781684047872,764504178688,601295421442,1254130450432,489626271745
781684047872,146028888064,1623497637888,747324309505,489626271744
781684047872,592705486848,738734374912,1434519076864,481036337157
781684047872,481036337152,841813590017,1434519076864,481036337156
781684047872,481036337152,343597383680,1108101562368,481036337155
781684047872,1194000908288,1185410973697,455266533376,481036337154
781684047872,541165879296,1219770712064,429496729600,481036337153
781684047872,541165879296,1692217114624,429496729600,481036337152
781684047872,1657857376256,687194767361,1520418422784,472446402563
781684047872,1211180777472,1683627180034,1425929142272,472446402562
781684047872,515396075520,481036337153,128849018880,472446402561
781684047872,541165879296,566935683076,120259084288,472446402560
781684047872,541165879296,188978561026,1623497637888,463856467972
781684047872,1451698946048,712964571136,1460288880640,463856467971
781684047872,1211180777472,1279900254214,1425929142272,463856467970
781684047872,592705486848,627065225217,850403524608,463856467969
781684047872,369367187456,240518168578,730144440320,463856467968
781684047872,103079215104,240518168579,1434519076864,455266533376
781684047872,1211180777472,798863917057,1194000908289,446676598787
781684047872,1382979469312,755914244099,730144440320,446676598786
781684047872,1382979469312,816043786240,730144440320,446676598785
781684047872,541165879296,438086664197,498216206336,446676598784
781684047872,481036337152,1348619730944,747324309504,438086664199
781684047872,1022202216448,42949672961,730144440320,438086664198
781684047872,1211180777472,257698037761,644245094400,438086664197
781684047872,481036337152,1580547964929,420906795008,438086664196
781684047872,541165879297,438086664199,283467841536,438086664195
781684047872,670014898176,1640677507074,283467841537,438086664194
781684047872,670014898176,1563368095744,283467841537,438086664193
781684047872,515396075520,77309411329,128849018880,438086664192
781684047872,60129542144,163208757248,1503238553600,429496729604
781684047872,592705486848,627065225217,1331439861760,429496729603
781684047872,1606317768704,1176821039104,1194000908288,429496729602
781684047872,481036337152,420906795009,326417514496,429496729601
781684047872,833223655424,506806140933,60129542144,429496729600
781684047872,1657857376256,1065151889411,1520418422784,420906795012
781684047872,764504178688,1056561954816,1254130450432,420906795011
781684047872,481036337152,146028888064,747324309504,420906795010
781684047872,1211180777472,541165879296,154618822656,420906795009
781684047872,833223655424,1597727834112,60129542144,420906795008
781684047872,481036337152,1460288880640,1322849927168,412316860419
781684047872,541165879296,1211180777472,867583393792,412316860418
781684047872,541165879296,369367187457,249108103169,412316860417
781684047872,1211180777472,1090921693185,25769803776,412316860416
781684047872,1211180777472,1168231104521,1425929142272,403726925828
781684047872,481036337152,704374636546,1340029796352,403726925827
781684047872,1211180777472,575525617669,644245094400,403726925826
781684047872,1614907703296,231928233986,283467841537,403726925825
781684047872,0,1202590842880,249108103168,403726925824
781684047872,1657857376256,944892805124,1520418422784,395136991240
781684047872,833223655424,1494648619008,1503238553600,395136991239
781684047872,1082331758592,721554505730,1460288880640,395136991238
781684047872,481036337152,1279900254208,1236950581248,395136991237
781684047872,1606317768704,1443109011462,1194000908288,395136991236
781684047872,481036337152,644245094400,1056561954816,395136991235
781684047872,146028888064,309237645313,747324309505,395136991234
781684047872,515396075520,1116691496960,128849018880,395136991233
781684047872,1211180777472,197568495617,25769803776,395136991232
781684047872,876173328384,85899345921,1503238553600,386547056648
781684047872,1451698946048,661424963586,1460288880640,386547056647
781684047872,146028888064,180388626432,747324309505,386547056646
781684047872,1022202216448,824633720836,730144440320,386547056645
781684047872,1022202216448,188978561028,730144440320,386547056644
781684047872,481036337152,438086664195,163208757248,386547056643
781684047872,541165879296,1236950581249,163208757248,386547056642
781684047872,1211180777472,850403524608,154618822656,386547056641
781684047872,1348619730944,3,25769803776,386547056640
781684047872,996432412672,1529008357377,1503238553600,377957122057
781684047872,1254130450432,317827579908,1331439861760,377957122056
781684047872,369367187456,730144440321,1194000908288,377957122055
781684047872,481036337152,858993459200,575525617664,377957122054
781684047872,541165879297,1709396983810,283467841536,377957122053
781684047872,146028888064,712964571137,283467841536,377957122052
781684047872,146028888064,498216206336,283467841536,377957122051
781684047872,670014898176,1065151889408,283467841537,377957122050
781684047872,541165879296,1322849927169,249108103169,377957122049
781684047872,833223655424,575525617664,60129542144,377957122048
781684047872,515396075520,240518168577,850403524608,369367187457
781684047872,481036337152,970662608897,171798691840,369367187456
781684047872,876173328384,1073741824001,1503238553600,360777252869
781684047872,292057776128,635655159812,1460288880640,360777252868
781684047872,592705486848,627065225220,1434519076864,360777252867
781684047872,884763262976,515396075523,1194000908289,360777252866
781684047872,481036337152,94489280512,412316860416,360777252865
781684047872,541165879296,1022202216449,249108103169,360777252864
781684047872,103079215104,1597727834114,1236950581248,352187318275
781684047872,1382979469312,412316860419,730144440320,352187318274
781684047872,1194000908288,1529008357376,455266533376,352187318273
781684047872,541165879296,206158430210,249108103169,352187318272
781684047872,0,1194000908290,1254130450432,343597383690
781684047872,481036337152,730144440320,1056561954816,343597383689
781684047872,1116691496960,206158430213,850403524608,343597383688
781684047872,1022202216448,1400159338502,730144440320,343597383687
781684047872,1022202216448,1022202216451,730144440320,343597383686
781684047872,1194000908288,25769803776,455266533376,343597383685
781684047872,0,1400159338497,283467841536,343597383684
781684047872,146028888064,695784701952,283467841536,343597383683
781684047872,481036337152,704374636544,163208757248,343597383682
781684047872,833223655424,919123001345,60129542144,343597383681
781684047872,1348619730944,1692217114627,25769803776,343597383680
781684047872,876173328384,1314259992578,1503238553600,335007449091
781684047872,1022202216448,549755813890,730144440320,335007449090
781684047872,0,1434519076864,249108103168,335007449089
781684047872,541165879296,1245540515847,120259084288,335007449088
781684047872,481036337152,223338299392,420906795008,326417514497
781684047872,146028888064,206158430208,283467841536,326417514496
781684047872,292057776128,438086664198,1460288880640,317827579908
781684047872,996432412672,1056561954818,1460288880640,317827579907
781684047872,481036337152,506806140928,420906795008,317827579906
781684047872,670014898176,1563368095744,223338299392,317827579905
781684047872,1348619730944,618475290626,25769803776,317827579904
781684047872,103079215104,120259084288,1520418422785,309237645321
781684047872,1657857376256,627065225218,1520418422784,309237645320
781684047872,1657857376256,1589137899522,1520418422784,309237645319
781684047872,1451698946048,343597383681,1460288880640,309237645318
781684047872,884763262976,1623497637890,1194000908289,309237645317
781684047872,481036337152,68719476736,747324309504,309237645316
781684047872,541165879296,309237645314,498216206336,309237645315
781684047872,541165879296,1374389534723,429496729600,309237645314
781684047872,481036337152,644245094400,326417514496,309237645313
781684047872,670014898176,1185410973703,283467841537,309237645312
781684047872,541165879296,266287972353,1623497637888,300647710725
781684047872,833223655424,927712935937,1520418422784,300647710724
781684047872,1194000908288,42949672960,1357209665536,300647710723
781684047872,146028888064,1700807049217,747324309505,300647710722
781684047872,833223655424,1451698946052,60129542144,300647710721
781684047872,833223655424,532575944705,60129542144,300647710720
781684047872,0,77309411328,1623497637888,292057776132
781684047872,1082331758592,712964571138,1460288880640,292057776131
781684047872,146028888064,1228360646658,283467841536,292057776130
781684047872,481036337152,1305670057984,171798691840,292057776129
781684047872,1348619730944,85899345922,25769803776,292057776128
781684047872,1657857376256,1219770712069,1520418422784,274877906952
781684047872,481036337152,1451698946053,1056561954816,274877906951
781684047872,481036337152,266287972352,1056561954816,274877906950
781684047872,541165879296,386547056642,249108103169,274877906949
781684047872,481036337152,618475290625,171798691840,274877906948
781684047872,481036337152,1185410973696,94489280512,274877906947
781684047872,17179869184,1039382085635,25769803776,274877906946
781684047872,1211180777472,1056561954822,25769803776,274877906945
781684047872,1211180777472,1537598291968,25769803776,274877906944
781684047872,592705486848,944892805122,1434519076864,266287972357
781684047872,1211180777472,1382979469313,1425929142272,266287972356
781684047872,0,858993459202,283467841536,266287972355
781684047872,0,1365799600128,249108103168,266287972354
781684047872,833223655424,807453851649,60129542144,266287972353
781684047872,17179869184,1348619730949,25769803776,266287972352
781684047872,103079215104,369367187456,1434519076864,257698037761
781684047872,670014898176,1168231104520,283467841537,257698037760
781684047872,481036337152,790273982472,420906795008,249108103171
781684047872,541165879297,1675037245440,283467841536,249108103170
781684047872,292057776128,481036337154,25769803776,249108103169
781684047872,1348619730944,163208757250,25769803776,249108103168
781684047872,541165879296,764504178689,1623497637888,240518168583
781684047872,292057776128,1013612281856,1460288880640,240518168582
781684047872,103079215104,1614907703300,1331439861760,240518168581
781684047872,1194000908288,1709396983808,1254130450432,240518168580
781684047872,120259084288,592705486850,1194000908289,240518168579
781684047872,0,1365799600128,283467841536,240518168578
781684047872,833223655424,1494648619008,60129542144,240518168577
781684047872,833223655424,1340029796353,60129542144,240518168576
781684047872,833223655424,1194000908291,1520418422784,231928233990
781684047872,1211180777472,566935683074,1425929142272,231928233989
781684047872,1211180777472,987842478083,1194000908289,231928233988
781684047872,1211180777472,1623497637891,1194000908289,231928233987
781684047872,515396075520,481036337153,850403524608,231928233986
781684047872,481036337152,1185410973700,420906795008,231928233985
781684047872,481036337152,300647710722,94489280512,231928233984
781684047872,1082331758592,249108103170,1460288880640,223338299400
781684047872,1451698946048,910533066754,1460288880640,223338299399
781684047872,1254130450432,1099511627777,1331439861760,223338299398
781684047872,146028888064,876173328386,747324309505,223338299397
781684047872,1022202216448,876173328388,730144440320,223338299396
781684047872,146028888064,1219770712066,541165879296,223338299395
781684047872,541165879296,1443109011460,429496729600,223338299394
781684047872,120259084288,601295421441,283467841537,223338299393
781684047872,481036337152,51539607553,171798691840,223338299392
781684047872,1211180777472,850403524608,1425929142272,214748364803
781684047872,481036337152,1322849927168,1322849927168,214748364802
781684047872,1606317768704,996432412674,1194000908288,214748364801
781684047872,481036337152,1357209665540,420906795008,214748364800
781684047872,1194000908288,566935683073,1357209665536,206158430213
781684047872,481036337152,0,747324309504,206158430212
781684047872,1022202216448,601295421440,730144440320,206158430211
781684047872,146028888064,498216206336,541165879296,206158430210
781684047872,481036337152,816043786241,420906795008,206158430209
781684047872,292057776128,1262720385027,25769803776,206158430208
781684047872,764504178688,1331439861761,1254130450432,197568495622
781684047872,1194000908288,1030792151040,1254130450432,197568495621
781684047872,103079215104,8589934593,1236950581248,197568495620
781684047872,1116691496960,1623497637894,850403524608,197568495619
781684047872,1211180777472,1279900254210,644245094400,197568495618
781684047872,541165879296,927712935938,163208757248,197568495617
781684047872,833223655424,944892805123,60129542144,197568495616
781684047872,996432412672,1159641169923,1503238553600,188978561029
781684047872,103079215104,120259084288,1211180777472,188978561028
781684047872,1211180777472,1065151889409,644245094400,188978561027
781684047872,481036337152,1133871366148,326417514496,188978561026
781684047872,1614907703296,1219770712068,283467841537,188978561025
781684047872,541165879296,1666447310851,249108103169,188978561024
781684047872,0,171798691841,1623497637888,180388626438
781684047872,103079215104,601295421443,1520418422785,180388626437
781684047872,0,1400159338497,1254130450432,180388626436
781684047872,0,455266533376,1254130450432,180388626435
781684047872,1606317768704,206158430209,1194000908288,180388626434
781684047872,541165879296,1262720385025,541165879296,180388626433
781684047872,515396075520,1408749273092,128849018880,180388626432
781684047872,103079215104,335007449089,1434519076864,171798691845
781684047872,764504178688,1623497637893,1254130450432,171798691844
781684047872,481036337152,420906795008,747324309504,171798691843
781684047872,1022202216448,695784701957,730144440320,171798691842
781684047872,481036337152,755914244101,326417514496,171798691841
781684047872,541165879296,944892805121,120259084288,171798691840
781684047872,833223655424,1494648619008,1520418422784,163208757253
781684047872,1211180777472,1494648619009,1425929142272,163208757252
781684047872,884763262976,1082331758594,1194000908289,163208757251
781684047872,481036337152,146028888064,1108101562368,163208757250
781684047872,481036337152,523986010112,420906795008,163208757249
781684047872,1348619730944,1400159338503,25769803776,163208757248
781684047872,0,1056561954816,1254130450432,154618822660
781684047872,824633720832,695784701956,1194000908289,154618822659
781684047872,1211180777472,1494648619009,1194000908289,154618822658
781684047872,0,1236950581250,283467841536,154618822657
781684047872,670014898176,1254130450433,283467841537,154618822656
781684047872,833223655424,1005022347265,1520418422784,146028888071
781684047872,876173328384,1632087572481,1503238553600,146028888070
781684047872,481036337152,472446402560,1236950581248,146028888069
781684047872,884763262976,1511828488195,1194000908289,146028888068
781684047872,1211180777472,335007449090,1194000908289,146028888067
781684047872,1606317768704,1382979469312,1194000908288,146028888066
781684047872,1194000908288,1030792151040,532575944704,146028888065
781684047872,481036337152,1133871366144,163208757248,146028888064
781684047872,292057776128,481036337154,1460288880640,137438953474
781684047872,292057776128,1254130450435,1460288880640,137438953473
781684047872,884763262976,695784701958,1194000908289,137438953472
781684047872,103079215104,1391569403904,1211180777472,128849018885
781684047872,481036337152,1142461300736,747324309504,128849018884
781684047872,764504178688,180388626433,730144440320,128849018883
781684047872,541165879296,188978561026,429496729600,128849018882
781684047872,670014898176,901943132162,223338299392,128849018881
781684047872,541165879296,1391569403906,120259084288,128849018880
781684047872,764504178688,721554505731,1254130450432,120259084292
781684047872,541165879296,944892805121,867583393792,120259084291
781684047872,541165879296,1443109011460,867583393792,120259084290
781684047872,1022202216448,283467841538,730144440320,120259084289
781684047872,481036337152,274877906944,412316860416,120259084288
781684047872,481036337152,214748364800,1683627180032,111669149701
781684047872,1314259992576,1700807049222,1520418422784,111669149700
781684047872,876173328384,687194767363,1503238553600,111669149699
781684047872,481036337152,790273982464,1108101562368,111669149698
781684047872,1211180777472,670014898176,644245094400,111669149697
781684047872,292057776128,1554778161154,25769803776,111669149696
781684047872,1657857376256,77309411330,1520418422784,103079215109
781684047872,824633720832,996432412676,1194000908289,103079215108
781684047872,1116691496960,1297080123393,850403524608,103079215107
781684047872,481036337152,1571958030336,747324309504,103079215106
781684047872,541165879296,317827579905,249108103169,103079215105
781684047872,1211180777472,1314259992578,25769803776,103079215104
